username,ID,text,entity,role,active_labels
ui_fess,154,mau tanya jangan salty mau nugas perpusat takut clueless disana mau tanya disini civitas user interface harus nunjukin ketemu lagi terus nugas paling enak lantai you terimakasih,nugas,PER,
ui_fess,156,apakah dosa mengharap tj ngangkut penumpang dalem lagi apalagi 4b sama d21 sudah penuh best in slot listrik,tj,PER,
ui_fess,157,apakah war siak kebun apel ada jaminan wifinya tidak lambat devicenya against lambat ripiu belum pernah mencoba kebun apel,kebun apel,LOC,
ui_fess,167,what kontingen fakultas kiss tidak that's ok playing victim,fakultas kiss,ORG,
ui_fess,168,sedang mencari bocil nyasar katanya sepi stays user interface coba bantu cari represent bantu sekalian mutualan sesama skz stalker fan,skz stalker,PER,
ui_fess,173,lawson pisif sabtu minggu tutup buka you terima kasih,lawson pisif,PER,
ui_fess,175,warga maba lagi buru kost via an internet search engine enggak bisa cari langsung tolong rekomendasikan kost area pocinkober ramah pejalan kaki meminta bantuannya,pocinkober,LOC,
ui_fess,179,no offence password wig adalah dapat now send tanpa password via wont accept any baru followers wig still nyala jadwal tuethusat nikmat,wig,PER,
ui_fess,179,no offence password wig adalah dapat now send tanpa password via wont accept any baru followers wig still nyala jadwal tuethusat nikmat,wig,PER,
ui_fess,194,anak rantau coba kasih tahu pengalaman selama ngerantau depok city friendly raimu crip killa sudah 3x nyebrang zebra cross margonda hampir mati keserempet,raimu,PER,
ui_fess,194,anak rantau coba kasih tahu pengalaman selama ngerantau depok city friendly raimu crip killa sudah 3x nyebrang zebra cross margonda hampir mati keserempet,zebra cross margonda,LOC,
ui_fess,201,pecah sangat akhir basket putra putri malam putri greget sangat selalu kejar an skor selisih satu fkg versus vokasi putra seru sangat ft versus fia semua warga kutek kukel margonda malam diangkut gymnasium,vokasi putra,ORG,
ui_fess,205,teman semester kemarin ikut progam kampus merdekamagang mandiri transfer dua puluh sks siakng sudah pada muncul belum punya belum muncul sampai sekarang padahal ingin lulus cepat,merdekamagang mandiri,ORG,
ui_fess,208,teman harry potter hilang lagi muter naik beam hari minggu middle finger  just a minute sembilan an kutek look who's talking vokasi menyadar hilang lagi parkir pocinn tipe hpnya oppo fine casingnya hitam rada transparan blkgny ada foto pola struk laundryan tolong ketemu tolong represent picture credit g00gle,harry potter,PER,
ui_fess,208,teman harry potter hilang lagi muter naik beam hari minggu middle finger  just a minute sembilan an kutek look who's talking vokasi menyadar hilang lagi parkir pocinn tipe hpnya oppo fine casingnya hitam rada transparan blkgny ada foto pola struk laundryan tolong ketemu tolong represent picture credit g00gle,pocinn,LOC,
ui_fess,209,keburu sembuh rill,rill,PER,
ui_fess,218,guyys tolong kasih tahu jualan es pisang ijo sama kembang tahu sekitar terimakasih,guyys,PER,
ui_fess,229,what area nugas buka akhir pekan hari sabtuminggu dimana you selain perpusat perpucil buka tidak hari akhir pekan menyarankan tempat nugas thank,what area nugas,LOC,
ui_fess,229,what area nugas buka akhir pekan hari sabtuminggu dimana you selain perpusat perpucil buka tidak hari akhir pekan menyarankan tempat nugas thank,nugas,LOC,
ui_fess,235,hoy tolong hapuskan tugas kelompok tugas akhir semester kenapa terus kerjanya paling banyak kenapa mesti mulai duluan grupdeadline sudah dekat ngerjain sangat lots of minimum paham tidak tugas kelompok you perlu lanjut,hoy,PER,
ui_fess,239,basket putri olim kemarin pertama kalinya lihat paralytic arjuna ft geleng geleng kepala kicep lawan fkg padahal supporter fkg dikit sering cewek semua enggak taunya bisa menang,fkg,ORG,
ui_fess,239,basket putri olim kemarin pertama kalinya lihat paralytic arjuna ft geleng geleng kepala kicep lawan fkg padahal supporter fkg dikit sering cewek semua enggak taunya bisa menang,fkg,ORG,
ui_fess,242,shoutout memegang perkusi pacil waktu bantuin warga fakultas sebelah tidak ada perkusi datang waktu pertandingan badminton sor terimakasih seru sangat,shoutout,PER,
ui_fess,246,penasaran sayang anak fakultas lain what do you think tentang anak rik,rik,PER,
ui_fess,249,hidup lagi capekcapeknya malah memilih divisi pubdok,divisi pubdok,ORG,
ui_fess,250,mengomong mengadakan acara pembicaranya lakilaki semua bisa tidak julidnya dikurangin dikira gampang kali ngundang speaker lagian tetap datang ngambil konsum tawa (laugh),mengomong,PER,Abusive_label
ui_fess,257,kasihan sangat pacarku frieren kecapekan habis kuajak mutermuter fib sekalian makan kansas omong makanan favorit ternyata ayam kremes juara tidak sabar ingin ajak mutermuter lagi,frieren,PER,
ui_fess,257,kasihan sangat pacarku frieren kecapekan habis kuajak mutermuter fib sekalian makan kansas omong makanan favorit ternyata ayam kremes juara tidak sabar ingin ajak mutermuter lagi,mutermuter,PER,
ui_fess,268,danau kenanga dalem tidak,danau kenanga dalem,LOC,
ui_fess,271,wowfakta hari baru tahu ternyata suami lulusan filsafat anak filsafat,wowfakta hari,PER,
ui_fess,272,user interface butuh mall sendiri biar tidak usah capecape nyebrang margo city,margo city,LOC,
ui_fess,276,teman lihat someone who uses other people to gain an advantage imleeonlee mengeluhkan hujan depok,imleeonlee,PER,
ui_fess,282,hell yes adakah tahu libur semester mulai tanggal berapa khususnya fib,fib,ORG,
ui_fess,283,calon panitia olim tahun depan saran sama porsenigama you soal media sosial terutama perolehan medali ghaib sangat tahun lalu tawa (laugh),porsenigama you,ORG,
ui_fess,284,anak adalah crazy brother could ask unexpected siswa pendiem culun taunya anak konglomerat but at sebuah same waktu ada orang dandanannya heboh borju taunya pemegang sleep brother,crazy brother,PER,
ui_fess,284,anak adalah crazy brother could ask unexpected siswa pendiem culun taunya anak konglomerat but at sebuah same waktu ada orang dandanannya heboh borju taunya pemegang sleep brother,pendiem culun,PER,
ui_fess,286,ingin sangat kuliah pakai baju heboh dress atas begitu takut julidin kemarin pakai crop top dikit pada melihati,julidin,PER,
ui_fess,293,teman teman ada mau bantu isi kuesionerku tidak mobile payment obviously gopay mbanking dkknya sampai sekarang respondennya masih tiga puluh ribu tiga ratus boleh meminta tolong sangat tidak linknya taro represent you sehat sehat orang baik,gopay mbanking,PER,
ui_fess,293,teman teman ada mau bantu isi kuesionerku tidak mobile payment obviously gopay mbanking dkknya sampai sekarang respondennya masih tiga puluh ribu tiga ratus boleh meminta tolong sangat tidak linknya taro represent you sehat sehat orang baik,taro,PER,
ui_fess,295,panggilan kepada seluruh mahasiswa sudah muah perkuliahan kangen masa kecil mari gabung grup user interface bermain kegiatannya pasti memainkan permainan masa kecil gerobak sodor benteng karet dsb minggu kemarin sudah main seru sangat lanjut,grup user interface,ORG,
ui_fess,298,penghuni butuh rekomendasi es podeng selain dekat gerbang kutek kelihatannya jarang sangat begitu jualan es podeng,gerbang kutek,LOC,
ui_fess,312,misii ada pernah menonton cinepolis detos tidak mau meminta review tolong studionya bagus tidak terimakasih besarr,misii,PER,
ui_fess,313,target hidup selain lulus menikahi frieren tidak menikahi frieren harusnya paham konsekuensinya bukan soal tidak bersyukur soal target ada target harus kejar tidak senang yasudah stop it tawa (laugh),frieren,PER,
ui_fess,313,target hidup selain lulus menikahi frieren tidak menikahi frieren harusnya paham konsekuensinya bukan soal tidak bersyukur soal target ada target harus kejar tidak senang yasudah stop it tawa (laugh),frieren,PER,
ui_fess,314,sehatsehat bunda anak dua perpusat lantai empat,perpusat lantai empat,LOC,
ui_fess,317,haihaii kakakkakakk punya hewan peliharaan kakak berusia seribu delapan ratus dua puluh lima tahun boleh meminta tolong isi kuesioner berikut memenuhi kriteria tersebut kaah tolong bantu tugas akhir kamii terima kasih banyak,haihaii kakakkakakk,PER,
ui_fess,319,mau pakai komputer selain kebun apel dimana lagi you,kebun apel,LOC,
ui_fess,326,menurut you nama un1v3rs1t4s 1nd0n3s1a terlalu berat dijunjung rasanya lebih pantas akronim tersebut ditafsirkan sebagai user interface alcoholics anonymous cing ceng wallawala bengbeng,anonymous cing ceng wallawala bengbeng,PER,
ui_fess,328,kesal sangat long distance relationship kukelbarel kangen terus,kukelbarel,PER,
ui_fess,334,recap vokasi dian sastro sal priadi raditya dika deddy corbuzier dsb konser hujan praktikum ada masker ada sambil main ayunan kirakira ada lagi tidak gesz,dian sastro sal priadi raditya dika,PER,
ui_fess,334,recap vokasi dian sastro sal priadi raditya dika deddy corbuzier dsb konser hujan praktikum ada masker ada sambil main ayunan kirakira ada lagi tidak gesz,deddy corbuzier,PER,
ui_fess,338,teman ada tahu tidak tempat nugas buka dua puluh empat just a minute sekitar kutek kukel,nugas,LOC,
ui_fess,338,teman ada tahu tidak tempat nugas buka dua puluh empat just a minute sekitar kutek kukel,kutek kukel,LOC,
ui_fess,359,menemukan tumblr lock lock warna abuabu gedung g204 kursi barisan paling belakang tolong sangat simpan you nanti ambil,gedung g204,LOC,
ui_fess,364,ingfokan angkatan pertama fsrd picture mencolong talk later lupa usernamenya maaf,fsrd picture,ORG,
ui_fess,366,kesal sangat sama parkir pinggir jalan ecstasy be sampai vo kasih ambil satu lajur kanan sama kiri menurut harus diderek semuanya,ecstasy be,LOC,
ui_fess,369,sama tiba tiba pada perang stop it administrator on forum network etc ignya user interface sama itb relax malah pada ribut,itb,ORG,
ui_fess,380,kenapa you orang masang makara jakun suka mencong padahal depan annex sudah ada tulisan masangnya dua jari bawah garis terus bingung tengahnya tinggal sama garis jaitan tengah,annex,LOC,
ui_fess,389,masih nugas sampai just a minute segini pasti punya prinsip lebih baik tidak tidur daripada ngulang matkul,nugas,PER,
ui_fess,391,jembatan penghubung rik sama rsui boleh dilewatin mahasiswa enggak sih bahkan mahasiswa rik jujur malas sangat bray tidak tahu kenapa yyeah jalan pintu masuk runescape hawanya gersang benar also known as panas,bray,PER,
ui_fess,396,ibd siapa akan membackup kelompok ibd saat klarif meskipun kadang menyebalkan anak fk sangat bisa diandalkan dalam segala hal,ibd,ORG,
ui_fess,396,ibd siapa akan membackup kelompok ibd saat klarif meskipun kadang menyebalkan anak fk sangat bisa diandalkan dalam segala hal,fk,ORG,
ui_fess,404,habis ngedanus sering merasa khawatir takut tiap melihat risol perlu psikolog tidak,risol,PER,
ui_fess,406,kukira hidup kuliah menyenangkan what nyatanya oretachi mechamecha karisuma,kukira,PER,
ui_fess,406,kukira hidup kuliah menyenangkan what nyatanya oretachi mechamecha karisuma,oretachi mechamecha karisuma,PER,
ui_fess,422,malming rencana berdiam diri kamar telegrahic transfer,malming,PER,
ui_fess,426,anak harus tahu hari rasanya sibuk sekali rindu pacarku frieren serasa ingin menggebuk dadaku sambil berseru satu dunia bukan garuda ada dadaku nama frieren tertulis dalamnya bugh lari pelukan frieren lanjut,frieren,PER,
ui_fess,426,anak harus tahu hari rasanya sibuk sekali rindu pacarku frieren serasa ingin menggebuk dadaku sambil berseru satu dunia bukan garuda ada dadaku nama frieren tertulis dalamnya bugh lari pelukan frieren lanjut,frieren,PER,
ui_fess,426,anak harus tahu hari rasanya sibuk sekali rindu pacarku frieren serasa ingin menggebuk dadaku sambil berseru satu dunia bukan garuda ada dadaku nama frieren tertulis dalamnya bugh lari pelukan frieren lanjut,frieren,PER,
ui_fess,441,base kenapa banyak akun back on topic sugarddady balas tolong bantu baru nemu,sugarddady,PER,Abusive_label
ui_fess,448,heran iri dikit sudah kenapa ft jago jago benar dalam bidang olahragaesport lihat olim masa basket sampai nyekor sembilan puluh delapan poin,ft,PER,
ui_fess,466,agghr ngantuk sangat lagi ngerjain laprak bagaimana butuh teman halus biar ketakutan semangat mengerjakan laprak,agghr,PER,
ui_fess,474,adakah anak gabung relawan federation international de football association u17,federation international de football association u17,ORG,
ui_fess,483,sumpah pernah tidak duduk samping teman kelas kakisepatunya business as usual sangat suka literally business as usual sumpah mau mengasih tahu caranya bagaimana biar tidak tersinggung,sumpah,PER,
ui_fess,483,sumpah pernah tidak duduk samping teman kelas kakisepatunya business as usual sangat suka literally business as usual sumpah mau mengasih tahu caranya bagaimana biar tidak tersinggung,usual,PER,
ui_fess,483,sumpah pernah tidak duduk samping teman kelas kakisepatunya business as usual sangat suka literally business as usual sumpah mau mengasih tahu caranya bagaimana biar tidak tersinggung,usual,PER,
ui_fess,512,saintek bertanya soshum menjawab,saintek,PER,
ui_fess,512,saintek bertanya soshum menjawab,soshum,PER,
ui_fess,514,just fun top tiga saintekkesehatan fk fkg fasilkom top tiga soshum feb fh bingung,##ekkesehatan fk fkg fasilkom,ORG,
ui_fess,516,kenapa bangunan sekarang kotakkotak rik fasilkom gedung baru runescape user interface fia gedung baru akan kotakkotak,kotakkotak,LOC,
ui_fess,519,apakah pacil fk fkg memang sesibuk,##il fk fkg,ORG,
ui_fess,522,kasih rekom tempat harus dilewatin naik beam selain jalan dilewatin rute bikun bingung sangat naik beam mau kemana,kasih rekom,LOC,
ui_fess,529,sebagai maba jujur syok berat dibantai under the skin kemarin tips tricks balas uas bagaimana kakak,uas,PER,
ui_fess,539,feb sekarang ada a claim on the whole janji jiwa iri manies,iri manies,PER,
ui_fess,540,kuliah akal akalan siapa kira bisa menghentikan masuk genshin bertemu venti kuliah tidak akan menghentikan mencintai venti selamanya camkan,genshin,PER,
ui_fess,540,kuliah akal akalan siapa kira bisa menghentikan masuk genshin bertemu venti kuliah tidak akan menghentikan mencintai venti selamanya camkan,venti,PER,
ui_fess,540,kuliah akal akalan siapa kira bisa menghentikan masuk genshin bertemu venti kuliah tidak akan menghentikan mencintai venti selamanya camkan,venti,PER,
ui_fess,570,terimakasih base adalah nyata,base,PER,
ui_fess,584,ada ambil mkp fib bahasa jawa dasar sama ibuprofen murni tidak you sudah ada grup belumm mengecek sheets mkp fib belum ada link grup wanya,wanya,PER,
ui_fess,587,gezz ada ngambil mkp media kajian budaya ilkom fisip plzz semoga ada,gezz,PER,
ui_fess,587,gezz ada ngambil mkp media kajian budaya ilkom fisip plzz semoga ada,plzz,PER,
ui_fess,588,bagaimana pertama hari kuliahnya best friend,best friend,PER,
ui_fess,589,selamat kuliah industri tementemen vokasikomunikasi vokom jaya jaya jaya adv tugas before christ,tementemen vokasikomunikasi vokom jaya jaya jaya,ORG,
ui_fess,598,teman teman especially maba hati hati you sama organisasi predatory ngegunain maba titlenya magang relawan jobdescnya panjang banyak sangat jangan takut ikutan organisasi you seru akan dapat banyak teman lanjut,especially,ORG,
ui_fess,598,teman teman especially maba hati hati you sama organisasi predatory ngegunain maba titlenya magang relawan jobdescnya panjang banyak sangat jangan takut ikutan organisasi you seru akan dapat banyak teman lanjut,##desc,ORG,
ui_fess,600,kakak boleh bantuannya tidak maba mau coba unduh a lot of liberal user interface tidak nemu pilihan file digital ada link urinya bagaimana terimakasih,mab,PER,
ui_fess,602,ada ngambil matkul budaya kreatif amplifier kewirausahaan asia timur tidak you belum masuk grupnya belum ketemu ketemu,you,PER,
ui_fess,608,kakakkakak ada berkenan bagi pengalamannya ikut ept matkul but it's not google maba tidak tesnya bagaimana cara belajarnya bagaimana,kakakkakak,PER,
ui_fess,616,segitiga bermuda fib jurusannya masih sama,segitiga bermuda,LOC,
ui_fess,623,maba dengar rumor fakultas lain mau makanmain kantek harus punya teman teknik dulu baru boleh makan,mab,PER,
ui_fess,626,moocs muncul baru fib you kira kira fakultas lain akan ada tidak thanks in advance,fib,ORG,
ui_fess,628,mentor psaf mentee lusyu lusyu tidak stop it,lusyu lusyu,PER,Abusive_label
ui_fess,630,menurut fakultas user interface sangat tidak merasa fakultas user interface ada mata orang orang,fakultas user interface,ORG,
ui_fess,630,menurut fakultas user interface sangat tidak merasa fakultas user interface ada mata orang orang,fakultas user interface,ORG,
ui_fess,635,teman cinta mati sama karakter lyney genshin tutorial cara ngobatin orang telegrahic transfer omong bagaimana explore fontaine,lyney genshin,PER,
ui_fess,649,today adalah coba menyarankan japanese style animation seru favorit klean mari wibukan,klean mari wibukan,LOC,
ui_fess,650,teman mkp fib memang kapasitasnya  bagaimana,mkp fib,ORG,
ui_fess,651,ada punya foto papan ungu departemen teknik metalurgi amplifier material tidak you siapapun tolong maba mahasswa dtmm mau fotonya biar semangat,maba mahasswa dtmm,PER,
ui_fess,657,jadwal kuliah internal revenue service mulai dipakai tanggal dua puluh delapan agustus besok you terus jadwal satu semester satu minggu maaf maba kurang tahu,internal revenue service,ORG,
ui_fess,658,kadang sama dosen sering salim kecuali dosen muda sangat salaman,salim,PER,
ui_fess,660,ada tahu tidak kenapa jembatan teksas dinamain teksas tekniksastra padahal jembatannya ada daerah feb,jembatan teksas,LOC,
ui_fess,674,semester tidak bisa attention deficit disorder internal revenue service lagi kalender akademik ada information tanggal jatuh internal revenue service,internal revenue service,ORG,
ui_fess,677,masih term tiga tidak memenuhi prasyarat matkul ringkasan tulisannya internal revenue service tidak bermasalah tetap bisa diambil tidak tidak bisa berarti gantinya masa jatuh internal revenue service you,internal revenue service,ORG,
ui_fess,677,masih term tiga tidak memenuhi prasyarat matkul ringkasan tulisannya internal revenue service tidak bermasalah tetap bisa diambil tidak tidak bisa berarti gantinya masa jatuh internal revenue service you,internal revenue service,ORG,
ui_fess,680,fhfeb if were suka diam pacil pindah teman sudah semester lima balik maba lagi omong tidak mencoba snbtsimak dua ribu dua puluh tiga ngiranya masih labil ternyata sampai sekarang masih kepikiran,fhfeb if were,ORG,
ui_fess,681,anak fasilkom semester tiga makin makin sadar tidak punya passion bidang sebenarnya nilai matkul bagusbagus semester kemarin ngoding tidak kesusahan merasa tidak mau kerja nanti tertarik sangat sama lanjut,fasilkom,ORG,
ui_fess,687,semangat ft dua puluh tiga sebentar,ft,ORG,
ui_fess,691,ada mengerti moocs bersedia ditanyain bingung pilih kursus bisa tf sks bagaimana,moocs,PER,
ui_fess,722,anak fib ingfo sastra indonesia akan buka kelas eksternal lintas fakultas tidak you,fib ingfo sastra indonesia,ORG,
ui_fess,726,ada pernah ambil fraseologi bahasa indonesia prodi sastra jerman boleekah meminta testimoninya thank youu,boleekah,PER,
ui_fess,728,punten mau tanya angkatan dua ribu dua puluh satu belum ambil jakun kirakira masih bisa ngambil tidak you bisa dimana tahu aneh you begitu hiks terimakasih bantu jawab,jakun,LOC,
ui_fess,729,teman tolong review matkul pengantar ilmu kesejahteraan sosial son kirakira tugas nilai dosennya enak tidak terimakasih,son kirakira,PER,
ui_fess,738,teman teman teman mbkm semester depan irsnya  sks aman,irs,PER,
ui_fess,740,ayoayo teman sudah ospek univnya mari fokus psaf,psaf,ORG,
ui_fess,749,spill jajanan area kukel buka sampai malam bisa jalanannya rame biar tidak seram,kukel,LOC,
ui_fess,752,mengira matkul belanja fib akan lebih sepi daripada fpsiko what taunya,fib,ORG,
ui_fess,752,mengira matkul belanja fib akan lebih sepi daripada fpsiko what taunya,fpsiko,ORG,
ui_fess,762,kenapa you masih ada underestimate fakultas misal fibfmipavokasi dianggep gampang masuk tidak tahu akan kerja padahal bisa punya gaji digit bahkan ada jurusan seratus prospek kerjanya,fibfmipavokasi,ORG,
ui_fess,768,fasilkom fk fkg buka kelas eksternal tidak you,fasilkom fk fkg,ORG,
ui_fess,769,translator lulusan fib gaji dua puluh juta,fib,ORG,
ui_fess,792,muzan kibutsuji karakter fiktif pham hanni member newjeans maaf lama tidak aktif hari buka masuk kesini cepat begitu,muzan kibutsuji,PER,
ui_fess,792,muzan kibutsuji karakter fiktif pham hanni member newjeans maaf lama tidak aktif hari buka masuk kesini cepat begitu,pham hanni,PER,
ui_fess,794,penny information opfoll,penny information opfoll,ORG,
ui_fess,812,benar tidak abangmba efha,efha,PER,
ui_fess,824,menurut kenapa stereotype anak fmipa alim padahal be,be,PER,
ui_fess,836,jatuh your top artist semua waktu voltfm,voltfm,PER,
ui_fess,837,menurut tahun kursus bahasa asing bukan inggris harusnya sudah bisa sampai level sekarang paham lagu lagu dialog menulis verbally diajak mengomong kicep,mengomong kicep,PER,
ui_fess,839,dilihatlihat perpusat user interface sama danau kenanga teringat cornucopia hunger games walau isinya mahasiswa sedang bertarung ambisnya,danau kenanga,LOC,
ui_fess,847,spill 2d husbuwaifu teman siapa tahu ada sama,husbuwaifu,PER,
ui_fess,855,sekarang masih bisa meminta rujukan langsung klinik makara rsui tidak you tidak rumah sakit tipe dulu begitu,klinik makara rsui,ORG,
ui_fess,872,malam jumat begini enaknya baca alkahfi tidak,alkahfi,PER,
ui_fess,874,shani akhirnya lulus teman,shani,PER,
ui_fess,877,nilai sudah kepublished sudah tenggat waktu masih bisa diperbaiki tidak you nilai mepet sangat transparansi bobot nilainya masih tidak published katanya setelah down low baru kepublished takut enggak bisa dirubah terima kasih you sebelumnya warga,kepublished,PER,
ui_fess,884,teman ingin apresiasi plk user interface sama ojek user interface mau bantuin mencari harry potter sempat hilang minjemin harry potter bantuin ngelacak pakai find punyaku device sampai nyamperin hpnya tanpa mau dikasih imbalan apapun semoga bapaknya tadi sudah bantuin selalu lanjut,harry potter,PER,
ui_fess,884,teman ingin apresiasi plk user interface sama ojek user interface mau bantuin mencari harry potter sempat hilang minjemin harry potter bantuin ngelacak pakai find punyaku device sampai nyamperin hpnya tanpa mau dikasih imbalan apapun semoga bapaknya tadi sudah bantuin selalu lanjut,harry potter,PER,
ui_fess,895,hari againn mau tanya anak punya materi belajar bahasa inggris entah dasar toeflielts dalam gdrive topic on a message board channel youtube tidak terimakasih mniez,hari againn,PER,
ui_fess,895,hari againn mau tanya anak punya materi belajar bahasa inggris entah dasar toeflielts dalam gdrive topic on a message board channel youtube tidak terimakasih mniez,mniez,PER,
ui_fess,933,kata my pada cek akun sudah kinap enggak bisa akses padahal uas belum pada selesai,my,PER,
ui_fess,936,mau van gogh date,mau van gogh,PER,
ui_fess,937,dicari atiny seantero enggak mau ngehype bouncy bareng besok,atiny,PER,
ui_fess,943,semoga jerih payah kuliah membuat bisa dipangku aldi taher,aldi taher,PER,
ui_fess,956,tetap bertahan tengah gempuran uas,uas,ORG,
ui_fess,960,selain ukm mandi bola butuh lagi you perosotan lantai paling atas pusgiwa baru sampai perosotan lantai satu bagaimana terus ayunan sama kotak pasir,pusgiwa,LOC,
ui_fess,976,anak fia jangan parkir gangsta disciple lama pacil penuh,gangsta disciple,LOC,
ui_fess,976,anak fia jangan parkir gangsta disciple lama pacil penuh,pacil,LOC,
ui_fess,978,tolong sangat ada menemukan harry potter sekitaran halte fib tidak you ada tolong komen you temenku hpnya ketinggalan omong gambar casing hpnya,halte fib,LOC,
ui_fess,979,uinformation jadwal akses masuk user interface depok salemba,uinformation,ORG,
ui_fess,984,menemukan ketemu sekitaran halte stasiun user interface atas nama inisial frp ketemu akt dua puluh dua bisa tolong represent you terimakasih,frp,PER,
ui_fess,989,kakak kakak duduk ruang diskusi perpusat lantai tanggal dua puluh lima mei tbtb muncul terus langsung taruh tas kursi kosong sebelah kakaknya tanpa babibu permisi mau meminta maaf sangat hari lagi benar benar tidak fokus sub-machine gun kakaknya baca,tbtb,ORG,
ui_fess,991,mencari kostan sekitar terutama kutek harga miring bisa wisma surya putri semuanya dalam sudah include blanked air conditioning per bulan satu 1jt amplifier nonac 750rb kulkasnya dingin dapurnya bersih minusnya tidak ada wireless fidelity mau ada mesti lanjut,wisma surya putri,LOC,
ui_fess,994,ngedeketin malu insecure suka him much memang cocok nyaman connect asyik sangat chat memang punya interest sama banyak kesamaan pokoknyaa semua topik menyambung suka semua hal sama chat sampai lanjut,him much,PER,
ui_fess,995,kirakira dimasa depan lahan sudah penuh akan gedung underwater tidak you dibawah danau kenanga begitu keren,danau kenanga,LOC,
ui_fess,1002,fib girlfriend jeonghan boyfriend cocaine no,jeonghan,PER,
ui_fess,1010,percaya zodiak tidak coba deskripsikan aries kenal,aries,PER,
ui_fess,1015,feb girlfriend fh girlfriend cocaine no,feb,PER,
ui_fess,1016,kenapa orang kiss girlfriend sama kiss boyfriend padahal my punya pacar sudah alhamdulilah,my,PER,
ui_fess,1021,sasjep boyfriend freya jakarta girlfriend cocaine no,freya,PER,Abusive_label
ui_fess,1026,you amin lt3,you,PER,
ui_fess,1028,ars lagi ngerjain tekbang mau bilang semangat jaya jaya jaya,ars,PER,
ui_fess,1036,what do you think sama anak inter,inter,ORG,
ui_fess,1044,long distance relationship itb recommended tidak teman angkatan dua puluh tiga,itb,ORG,
ui_fess,1049,selama sudah berapa kali no thanks coba ceritain pengalaman laugh loudly pergi pertama zaman ospek dua puluh dua pernah menaksir sama anak fisip dua puluh satu bawa perasaan sering ngecall sampai subuh nemenin ngerjain tugas ospek sampai ada satu waktu merasa lanjut,laugh loudly,PER,
ui_fess,1055,maaf korean popular music adakah fandomnya luvity hey you mutualan,luvity,PER,
ui_fess,1067,fik ada lakinya tidak enggak pernah lihat,fik,PER,
ui_fess,1068,ingfo coworking space dua puluh empat just a minute sekitaran kutekmargonda luk at the stars luk bagaimana they shine taratakdung pararunten akang teteh hatur nuhun,kutekmargonda luk,LOC,
ui_fess,1111,quiz tugas laprak uas dsb,qui,PER,
ui_fess,1123,lima belas menit sebelum kating,kating,PER,
ui_fess,1129,uinformation just a minute operasional perpusat,uinformation,ORG,
