username,ID,text,entity,role
ui_fess,246,penasaran sayang anak fakultas lain what do you think tentang anak rik,rik,PER
ui_fess,249,hidup lagi capekcapeknya malah memilih divisi pubdok,divisi pubdok,ORG
ui_fess,250,mengomong mengadakan acara pembicaranya lakilaki semua bisa tidak julidnya dikurangin dikira gampang kali ngundang speaker lagian tetap datang ngambil konsum tawa (laugh),mengomong,PER
ui_fess,257,kasihan sangat pacarku frieren kecapekan habis kuajak mutermuter fib sekalian makan kansas omong makanan favorit ternyata ayam kremes juara tidak sabar ingin ajak mutermuter lagi,frieren,PER
ui_fess,257,kasihan sangat pacarku frieren kecapekan habis kuajak mutermuter fib sekalian makan kansas omong makanan favorit ternyata ayam kremes juara tidak sabar ingin ajak mutermuter lagi,mutermuter,PER
ui_fess,271,wowfakta hari baru tahu ternyata suami lulusan filsafat anak filsafat,wowfakta hari,PER
ui_fess,276,teman lihat someone who uses other people to gain an advantage imleeonlee mengeluhkan hujan depok,imleeonlee,PER
ui_fess,282,hell yes adakah tahu libur semester mulai tanggal berapa khususnya fib,fib,ORG
ui_fess,283,calon panitia olim tahun depan saran sama porsenigama you soal media sosial terutama perolehan medali ghaib sangat tahun lalu tawa (laugh),porsenigama you,ORG
ui_fess,284,anak adalah crazy brother could ask unexpected siswa pendiem culun taunya anak konglomerat but at sebuah same waktu ada orang dandanannya heboh borju taunya pemegang sleep brother,crazy brother,PER
ui_fess,284,anak adalah crazy brother could ask unexpected siswa pendiem culun taunya anak konglomerat but at sebuah same waktu ada orang dandanannya heboh borju taunya pemegang sleep brother,pendiem culun,PER
ui_fess,286,ingin sangat kuliah pakai baju heboh dress atas begitu takut julidin kemarin pakai crop top dikit pada melihati,julidin,PER
ui_fess,293,teman teman ada mau bantu isi kuesionerku tidak mobile payment obviously gopay mbanking dkknya sampai sekarang respondennya masih tiga puluh ribu tiga ratus boleh meminta tolong sangat tidak linknya taro represent you sehat sehat orang baik,gopay mbanking,PER
ui_fess,293,teman teman ada mau bantu isi kuesionerku tidak mobile payment obviously gopay mbanking dkknya sampai sekarang respondennya masih tiga puluh ribu tiga ratus boleh meminta tolong sangat tidak linknya taro represent you sehat sehat orang baik,taro,PER
ui_fess,295,panggilan kepada seluruh mahasiswa sudah muah perkuliahan kangen masa kecil mari gabung grup user interface bermain kegiatannya pasti memainkan permainan masa kecil gerobak sodor benteng karet dsb minggu kemarin sudah main seru sangat lanjut,grup user interface,ORG
ui_fess,312,misii ada pernah menonton cinepolis detos tidak mau meminta review tolong studionya bagus tidak terimakasih besarr,misii,PER
ui_fess,313,target hidup selain lulus menikahi frieren tidak menikahi frieren harusnya paham konsekuensinya bukan soal tidak bersyukur soal target ada target harus kejar tidak senang yasudah stop it tawa (laugh),frieren,PER
ui_fess,313,target hidup selain lulus menikahi frieren tidak menikahi frieren harusnya paham konsekuensinya bukan soal tidak bersyukur soal target ada target harus kejar tidak senang yasudah stop it tawa (laugh),frieren,PER
ui_fess,317,haihaii kakakkakakk punya hewan peliharaan kakak berusia seribu delapan ratus dua puluh lima tahun boleh meminta tolong isi kuesioner berikut memenuhi kriteria tersebut kaah tolong bantu tugas akhir kamii terima kasih banyak,haihaii kakakkakakk,PER
ui_fess,326,menurut you nama un1v3rs1t4s 1nd0n3s1a terlalu berat dijunjung rasanya lebih pantas akronim tersebut ditafsirkan sebagai user interface alcoholics anonymous cing ceng wallawala bengbeng,anonymous cing ceng wallawala bengbeng,PER
ui_fess,328,kesal sangat long distance relationship kukelbarel kangen terus,kukelbarel,PER
ui_fess,334,recap vokasi dian sastro sal priadi raditya dika deddy corbuzier dsb konser hujan praktikum ada masker ada sambil main ayunan kirakira ada lagi tidak gesz,dian sastro sal priadi raditya dika,PER
ui_fess,334,recap vokasi dian sastro sal priadi raditya dika deddy corbuzier dsb konser hujan praktikum ada masker ada sambil main ayunan kirakira ada lagi tidak gesz,deddy corbuzier,PER
ui_fess,364,ingfokan angkatan pertama fsrd picture mencolong talk later lupa usernamenya maaf,fsrd picture,ORG
ui_fess,369,sama tiba tiba pada perang stop it administrator on forum network etc ignya user interface sama itb relax malah pada ribut,itb,ORG
ui_fess,389,masih nugas sampai just a minute segini pasti punya prinsip lebih baik tidak tidur daripada ngulang matkul,nugas,PER
ui_fess,391,jembatan penghubung rik sama rsui boleh dilewatin mahasiswa enggak sih bahkan mahasiswa rik jujur malas sangat bray tidak tahu kenapa yyeah jalan pintu masuk runescape hawanya gersang benar also known as panas,bray,PER
ui_fess,396,ibd siapa akan membackup kelompok ibd saat klarif meskipun kadang menyebalkan anak fk sangat bisa diandalkan dalam segala hal,ibd,ORG
ui_fess,396,ibd siapa akan membackup kelompok ibd saat klarif meskipun kadang menyebalkan anak fk sangat bisa diandalkan dalam segala hal,fk,ORG
ui_fess,404,habis ngedanus sering merasa khawatir takut tiap melihat risol perlu psikolog tidak,risol,PER
ui_fess,406,kukira hidup kuliah menyenangkan what nyatanya oretachi mechamecha karisuma,kukira,PER
ui_fess,406,kukira hidup kuliah menyenangkan what nyatanya oretachi mechamecha karisuma,oretachi mechamecha karisuma,PER
ui_fess,422,malming rencana berdiam diri kamar telegrahic transfer,malming,PER
ui_fess,426,anak harus tahu hari rasanya sibuk sekali rindu pacarku frieren serasa ingin menggebuk dadaku sambil berseru satu dunia bukan garuda ada dadaku nama frieren tertulis dalamnya bugh lari pelukan frieren lanjut,frieren,PER
ui_fess,426,anak harus tahu hari rasanya sibuk sekali rindu pacarku frieren serasa ingin menggebuk dadaku sambil berseru satu dunia bukan garuda ada dadaku nama frieren tertulis dalamnya bugh lari pelukan frieren lanjut,frieren,PER
ui_fess,426,anak harus tahu hari rasanya sibuk sekali rindu pacarku frieren serasa ingin menggebuk dadaku sambil berseru satu dunia bukan garuda ada dadaku nama frieren tertulis dalamnya bugh lari pelukan frieren lanjut,frieren,PER
ui_fess,441,base kenapa banyak akun back on topic sugarddady balas tolong bantu baru nemu,sugarddady,PER
ui_fess,448,heran iri dikit sudah kenapa ft jago jago benar dalam bidang olahragaesport lihat olim masa basket sampai nyekor sembilan puluh delapan poin,ft,PER
ui_fess,466,agghr ngantuk sangat lagi ngerjain laprak bagaimana butuh teman halus biar ketakutan semangat mengerjakan laprak,agghr,PER
ui_fess,474,adakah anak gabung relawan federation international de football association u17,federation international de football association u17,ORG
ui_fess,483,sumpah pernah tidak duduk samping teman kelas kakisepatunya business as usual sangat suka literally business as usual sumpah mau mengasih tahu caranya bagaimana biar tidak tersinggung,sumpah,PER
ui_fess,483,sumpah pernah tidak duduk samping teman kelas kakisepatunya business as usual sangat suka literally business as usual sumpah mau mengasih tahu caranya bagaimana biar tidak tersinggung,usual,PER
ui_fess,483,sumpah pernah tidak duduk samping teman kelas kakisepatunya business as usual sangat suka literally business as usual sumpah mau mengasih tahu caranya bagaimana biar tidak tersinggung,usual,PER
ui_fess,512,saintek bertanya soshum menjawab,saintek,PER
ui_fess,512,saintek bertanya soshum menjawab,soshum,PER
ui_fess,514,just fun top tiga saintekkesehatan fk fkg fasilkom top tiga soshum feb fh bingung,##ekkesehatan fk fkg fasilkom,ORG
ui_fess,519,apakah pacil fk fkg memang sesibuk,##il fk fkg,ORG
ui_fess,529,sebagai maba jujur syok berat dibantai under the skin kemarin tips tricks balas uas bagaimana kakak,uas,PER
ui_fess,539,feb sekarang ada a claim on the whole janji jiwa iri manies,iri manies,PER
ui_fess,540,kuliah akal akalan siapa kira bisa menghentikan masuk genshin bertemu venti kuliah tidak akan menghentikan mencintai venti selamanya camkan,genshin,PER
ui_fess,540,kuliah akal akalan siapa kira bisa menghentikan masuk genshin bertemu venti kuliah tidak akan menghentikan mencintai venti selamanya camkan,venti,PER
ui_fess,540,kuliah akal akalan siapa kira bisa menghentikan masuk genshin bertemu venti kuliah tidak akan menghentikan mencintai venti selamanya camkan,venti,PER
ui_fess,570,terimakasih base adalah nyata,base,PER
ui_fess,584,ada ambil mkp fib bahasa jawa dasar sama ibuprofen murni tidak you sudah ada grup belumm mengecek sheets mkp fib belum ada link grup wanya,wanya,PER
ui_fess,587,gezz ada ngambil mkp media kajian budaya ilkom fisip plzz semoga ada,gezz,PER
ui_fess,587,gezz ada ngambil mkp media kajian budaya ilkom fisip plzz semoga ada,plzz,PER
ui_fess,588,bagaimana pertama hari kuliahnya best friend,best friend,PER
ui_fess,589,selamat kuliah industri tementemen vokasikomunikasi vokom jaya jaya jaya adv tugas before christ,tementemen vokasikomunikasi vokom jaya jaya jaya,ORG
ui_fess,598,teman teman especially maba hati hati you sama organisasi predatory ngegunain maba titlenya magang relawan jobdescnya panjang banyak sangat jangan takut ikutan organisasi you seru akan dapat banyak teman lanjut,especially,ORG
ui_fess,598,teman teman especially maba hati hati you sama organisasi predatory ngegunain maba titlenya magang relawan jobdescnya panjang banyak sangat jangan takut ikutan organisasi you seru akan dapat banyak teman lanjut,##desc,ORG
ui_fess,600,kakak boleh bantuannya tidak maba mau coba unduh a lot of liberal user interface tidak nemu pilihan file digital ada link urinya bagaimana terimakasih,mab,PER
ui_fess,602,ada ngambil matkul budaya kreatif amplifier kewirausahaan asia timur tidak you belum masuk grupnya belum ketemu ketemu,you,PER
ui_fess,608,kakakkakak ada berkenan bagi pengalamannya ikut ept matkul but it's not google maba tidak tesnya bagaimana cara belajarnya bagaimana,kakakkakak,PER
ui_fess,623,maba dengar rumor fakultas lain mau makanmain kantek harus punya teman teknik dulu baru boleh makan,mab,PER
ui_fess,626,moocs muncul baru fib you kira kira fakultas lain akan ada tidak thanks in advance,fib,ORG
ui_fess,628,mentor psaf mentee lusyu lusyu tidak stop it,lusyu lusyu,PER
ui_fess,630,menurut fakultas user interface sangat tidak merasa fakultas user interface ada mata orang orang,fakultas user interface,ORG
ui_fess,630,menurut fakultas user interface sangat tidak merasa fakultas user interface ada mata orang orang,fakultas user interface,ORG
ui_fess,635,teman cinta mati sama karakter lyney genshin tutorial cara ngobatin orang telegrahic transfer omong bagaimana explore fontaine,lyney genshin,PER
ui_fess,650,teman mkp fib memang kapasitasnya  bagaimana,mkp fib,ORG
ui_fess,651,ada punya foto papan ungu departemen teknik metalurgi amplifier material tidak you siapapun tolong maba mahasswa dtmm mau fotonya biar semangat,maba mahasswa dtmm,PER
ui_fess,657,jadwal kuliah internal revenue service mulai dipakai tanggal dua puluh delapan agustus besok you terus jadwal satu semester satu minggu maaf maba kurang tahu,internal revenue service,ORG
ui_fess,658,kadang sama dosen sering salim kecuali dosen muda sangat salaman,salim,PER
ui_fess,674,semester tidak bisa attention deficit disorder internal revenue service lagi kalender akademik ada information tanggal jatuh internal revenue service,internal revenue service,ORG
ui_fess,677,masih term tiga tidak memenuhi prasyarat matkul ringkasan tulisannya internal revenue service tidak bermasalah tetap bisa diambil tidak tidak bisa berarti gantinya masa jatuh internal revenue service you,internal revenue service,ORG
ui_fess,677,masih term tiga tidak memenuhi prasyarat matkul ringkasan tulisannya internal revenue service tidak bermasalah tetap bisa diambil tidak tidak bisa berarti gantinya masa jatuh internal revenue service you,internal revenue service,ORG
ui_fess,680,fhfeb if were suka diam pacil pindah teman sudah semester lima balik maba lagi omong tidak mencoba snbtsimak dua ribu dua puluh tiga ngiranya masih labil ternyata sampai sekarang masih kepikiran,fhfeb if were,ORG
ui_fess,681,anak fasilkom semester tiga makin makin sadar tidak punya passion bidang sebenarnya nilai matkul bagusbagus semester kemarin ngoding tidak kesusahan merasa tidak mau kerja nanti tertarik sangat sama lanjut,fasilkom,ORG
ui_fess,687,semangat ft dua puluh tiga sebentar,ft,ORG
ui_fess,691,ada mengerti moocs bersedia ditanyain bingung pilih kursus bisa tf sks bagaimana,moocs,PER
ui_fess,722,anak fib ingfo sastra indonesia akan buka kelas eksternal lintas fakultas tidak you,fib ingfo sastra indonesia,ORG
ui_fess,726,ada pernah ambil fraseologi bahasa indonesia prodi sastra jerman boleekah meminta testimoninya thank youu,boleekah,PER
ui_fess,729,teman tolong review matkul pengantar ilmu kesejahteraan sosial son kirakira tugas nilai dosennya enak tidak terimakasih,son kirakira,PER
ui_fess,738,teman teman teman mbkm semester depan irsnya  sks aman,irs,PER
ui_fess,740,ayoayo teman sudah ospek univnya mari fokus psaf,psaf,ORG
ui_fess,752,mengira matkul belanja fib akan lebih sepi daripada fpsiko what taunya,fib,ORG
ui_fess,752,mengira matkul belanja fib akan lebih sepi daripada fpsiko what taunya,fpsiko,ORG
ui_fess,762,kenapa you masih ada underestimate fakultas misal fibfmipavokasi dianggep gampang masuk tidak tahu akan kerja padahal bisa punya gaji digit bahkan ada jurusan seratus prospek kerjanya,fibfmipavokasi,ORG
ui_fess,768,fasilkom fk fkg buka kelas eksternal tidak you,fasilkom fk fkg,ORG
ui_fess,769,translator lulusan fib gaji dua puluh juta,fib,ORG
ui_fess,792,muzan kibutsuji karakter fiktif pham hanni member newjeans maaf lama tidak aktif hari buka masuk kesini cepat begitu,muzan kibutsuji,PER
ui_fess,792,muzan kibutsuji karakter fiktif pham hanni member newjeans maaf lama tidak aktif hari buka masuk kesini cepat begitu,pham hanni,PER
ui_fess,794,penny information opfoll,penny information opfoll,ORG
ui_fess,812,benar tidak abangmba efha,efha,PER
ui_fess,824,menurut kenapa stereotype anak fmipa alim padahal be,be,PER
ui_fess,836,jatuh your top artist semua waktu voltfm,voltfm,PER
ui_fess,837,menurut tahun kursus bahasa asing bukan inggris harusnya sudah bisa sampai level sekarang paham lagu lagu dialog menulis verbally diajak mengomong kicep,mengomong kicep,PER
ui_fess,847,spill 2d husbuwaifu teman siapa tahu ada sama,husbuwaifu,PER
ui_fess,855,sekarang masih bisa meminta rujukan langsung klinik makara rsui tidak you tidak rumah sakit tipe dulu begitu,klinik makara rsui,ORG
ui_fess,872,malam jumat begini enaknya baca alkahfi tidak,alkahfi,PER
ui_fess,874,shani akhirnya lulus teman,shani,PER
ui_fess,877,nilai sudah kepublished sudah tenggat waktu masih bisa diperbaiki tidak you nilai mepet sangat transparansi bobot nilainya masih tidak published katanya setelah down low baru kepublished takut enggak bisa dirubah terima kasih you sebelumnya warga,kepublished,PER
ui_fess,884,teman ingin apresiasi plk user interface sama ojek user interface mau bantuin mencari harry potter sempat hilang minjemin harry potter bantuin ngelacak pakai find punyaku device sampai nyamperin hpnya tanpa mau dikasih imbalan apapun semoga bapaknya tadi sudah bantuin selalu lanjut,harry potter,PER
ui_fess,884,teman ingin apresiasi plk user interface sama ojek user interface mau bantuin mencari harry potter sempat hilang minjemin harry potter bantuin ngelacak pakai find punyaku device sampai nyamperin hpnya tanpa mau dikasih imbalan apapun semoga bapaknya tadi sudah bantuin selalu lanjut,harry potter,PER
ui_fess,895,hari againn mau tanya anak punya materi belajar bahasa inggris entah dasar toeflielts dalam gdrive topic on a message board channel youtube tidak terimakasih mniez,hari againn,PER
ui_fess,895,hari againn mau tanya anak punya materi belajar bahasa inggris entah dasar toeflielts dalam gdrive topic on a message board channel youtube tidak terimakasih mniez,mniez,PER
ui_fess,933,kata my pada cek akun sudah kinap enggak bisa akses padahal uas belum pada selesai,my,PER
ui_fess,936,mau van gogh date,mau van gogh,PER
ui_fess,937,dicari atiny seantero enggak mau ngehype bouncy bareng besok,atiny,PER
ui_fess,943,semoga jerih payah kuliah membuat bisa dipangku aldi taher,aldi taher,PER
ui_fess,956,tetap bertahan tengah gempuran uas,uas,ORG
ui_fess,979,uinformation jadwal akses masuk user interface depok salemba,uinformation,ORG
ui_fess,984,menemukan ketemu sekitaran halte stasiun user interface atas nama inisial frp ketemu akt dua puluh dua bisa tolong represent you terimakasih,frp,PER
ui_fess,989,kakak kakak duduk ruang diskusi perpusat lantai tanggal dua puluh lima mei tbtb muncul terus langsung taruh tas kursi kosong sebelah kakaknya tanpa babibu permisi mau meminta maaf sangat hari lagi benar benar tidak fokus sub-machine gun kakaknya baca,tbtb,ORG
ui_fess,994,ngedeketin malu insecure suka him much memang cocok nyaman connect asyik sangat chat memang punya interest sama banyak kesamaan pokoknyaa semua topik menyambung suka semua hal sama chat sampai lanjut,him much,PER
ui_fess,1002,fib girlfriend jeonghan boyfriend cocaine no,jeonghan,PER
ui_fess,1010,percaya zodiak tidak coba deskripsikan aries kenal,aries,PER
ui_fess,1015,feb girlfriend fh girlfriend cocaine no,feb,PER
ui_fess,1016,kenapa orang kiss girlfriend sama kiss boyfriend padahal my punya pacar sudah alhamdulilah,my,PER
ui_fess,1021,sasjep boyfriend freya jakarta girlfriend cocaine no,freya,PER
ui_fess,1026,you amin lt3,you,PER
ui_fess,1028,ars lagi ngerjain tekbang mau bilang semangat jaya jaya jaya,ars,PER
ui_fess,1036,what do you think sama anak inter,inter,ORG
ui_fess,1044,long distance relationship itb recommended tidak teman angkatan dua puluh tiga,itb,ORG
ui_fess,1049,selama sudah berapa kali no thanks coba ceritain pengalaman laugh loudly pergi pertama zaman ospek dua puluh dua pernah menaksir sama anak fisip dua puluh satu bawa perasaan sering ngecall sampai subuh nemenin ngerjain tugas ospek sampai ada satu waktu merasa lanjut,laugh loudly,PER
ui_fess,1055,maaf korean popular music adakah fandomnya luvity hey you mutualan,luvity,PER
ui_fess,1067,fik ada lakinya tidak enggak pernah lihat,fik,PER
ui_fess,1111,quiz tugas laprak uas dsb,qui,PER
ui_fess,1123,lima belas menit sebelum kating,kating,PER
ui_fess,1129,uinformation just a minute operasional perpusat,uinformation,ORG
ui_fess,1142,setiap kali overheard orang bilang sama penny langsung kepikiran memang benar matkul jenaka,penny,PER
ui_fess,1155,teman bias babymonster siapa rora,rora,PER
ui_fess,1173,adakah directioners spill lagu favorit klean teman,kle,PER
ui_fess,1177,youth hostel association tidak ada depok,youth hostel association,ORG
ui_fess,1195,semua ada ambil salah satu mm ok bawah satu etnografi multispesies anjarsos dalam perebutan sumber daya boleh represent bawah you mau bagi link grup kelas terima kasih,anjarsos,PER
ui_fess,1209,gdrive gajadi dibatesin stop it,gdrive gajadi,PER
ui_fess,1215,teman boleh meminta tolong review matkul kesejahteraan anak perlindungan anak kesos tidak yamakasih,yamakasih,PER
ui_fess,1220,wiw selamat kepada fia atas on the whole punya gedung sendiri,wiw,PER
ui_fess,1223,hey hi semua mau tanya begini sudah disetujui you terus biar tidak ada permasalahan bagaimana you if youre wondering sudah tanya chat bapak ambil dua puluh dua sks belum dijawab sampai sekarang akhir januari biar tidak ada permasalahan merah lanjut,youre wondering,PER
ui_fess,1244,ada tahu tidak cara mengajukan keringanan bop,bop,PER
ui_fess,1264,kabar terbaru penghuni sekarang perpusat ada tukang parkir motor wajib serahin uang whiskas kesal menjaga motor,whiskas,PER
ui_fess,1265,adalah there any swifties ada whats your favourite track from sesama album taylor awesome debut fearless tv speak now red tv seribu sembilan ratus delapan puluh sembilan reputation lover folklore evermore midnights,taylor awesome,PER
ui_fess,1266,sebutin top lima opening japanese style animation terbaik tawa (laugh),tawa,PER
ui_fess,1269,titip peace teman teman feb sudah menemani hari hari perkuliahanku semoga sukses selalu,feb,PER
ui_fess,1272,kakak kakak sjw fisip girlfriend aktivis kastr4t fh boyfriend,fh boyfriend,PER
ui_fess,1279,its tidak lulus trailer park trash waktu masuk bisa tidak trailer park trash wktgapsemigap jangan judge orang tidak lulus trailer park trash waktu bgomls tolong,its,ORG
ui_fess,1286,rik girlfriend jeno boyfriend teman,rik,PER
ui_fess,1286,rik girlfriend jeno boyfriend teman,jeno,PER
ui_fess,1287,apaan jelek be bilang jelek terus bingung mau balas menurut harusnya bilang saat,be,PER
ui_fess,1294,fmipa boyfriend hanni girlfriend,hanni girl,PER
ui_fess,1303,kakak abangan teknik boyfriend ukhti ukhti alim fmipa,boyfriend ukhti ukhti alim fmipa,PER
ui_fess,1305,genre kehidupan perkuliahan klean far,klean far,PER
ui_fess,1309,youth hostel association sudah follback,youth hostel association,ORG
ui_fess,1318,sama xu blow and go chng tin sama sama halo 3  batas input nilai sama xu blow and go chng tin sama sama,xu blow,PER
ui_fess,1318,sama xu blow and go chng tin sama sama halo 3  batas input nilai sama xu blow and go chng tin sama sama,go chng tin,PER
ui_fess,1318,sama xu blow and go chng tin sama sama halo 3  batas input nilai sama xu blow and go chng tin sama sama,xu blow,PER
ui_fess,1318,sama xu blow and go chng tin sama sama halo 3  batas input nilai sama xu blow and go chng tin sama sama,go chng tin,PER
ui_fess,1331,tips bagaimana cara nolak ditawarin kadept kabir organisasi terimakasih,nolak,PER
ui_fess,1347,izin nyumbang mantan kocheng namanya bejo abdul penghuni lantai gedung be pacil lama sudah tidak pacil satu suka brot brot depan lift,kocheng,PER
ui_fess,1347,izin nyumbang mantan kocheng namanya bejo abdul penghuni lantai gedung be pacil lama sudah tidak pacil satu suka brot brot depan lift,bejo abdul,PER
ui_fess,1358,minn meminta tambah hari masa serunya cuma sekali seminggu,minn,PER
ui_fess,1367,selamat besarr kepada anak feb dah penuh semua tanda tangannyaa yayy yhh ujian pakai kartuu gemass,feb,PER
ui_fess,1367,selamat besarr kepada anak feb dah penuh semua tanda tangannyaa yayy yhh ujian pakai kartuu gemass,yayy yhh,PER
ui_fess,1381,tidak pulkam ditinggal teman kill on sight sendirian rencana mau syedi tidak pulkam liburan teman teman pada pulkam,pulkam,PER
ui_fess,1381,tidak pulkam ditinggal teman kill on sight sendirian rencana mau syedi tidak pulkam liburan teman teman pada pulkam,syedi,PER
ui_fess,1381,tidak pulkam ditinggal teman kill on sight sendirian rencana mau syedi tidak pulkam liburan teman teman pada pulkam,pulkam,PER
ui_fess,1381,tidak pulkam ditinggal teman kill on sight sendirian rencana mau syedi tidak pulkam liburan teman teman pada pulkam,pulkam,PER
ui_fess,1409,berbagai macam filosofi kenapa dipilih lingga amplifier yoni,yoni,PER
ui_fess,1433,teman siak tiba begini kenapa you,siak,PER
ui_fess,1433,teman siak tiba begini kenapa you,you,PER
ui_fess,1450,tradisi tahun tahun uas mepet tahun baruan coba tebak fculty,fculty,PER
ui_fess,1454,menurut sukapacaran sama anak sekelas bagaimana,sukapacaran,PER
ui_fess,1458,beri tips nugasbelajar perpus selama ingin masih bingung sendirian,nugas,PER
ui_fess,1463,apakah benar iism4 bikin telat lulus,iism4,ORG
ui_fess,1466,quiz tebak skor akhir wc22 berhadiah follback lima unexpected winners cara ikutan satu anak akun sesuai syarat follback cek likes follow balas prediksi skor sampai ft amplifier bukti follow a post on twitter berikut commanding officer satu hey you daripada lama menunggu opfoll,qui,PER
ui_fess,1469,kesal belajar kesal bersosialisasi,kesal,PER
ui_fess,1474,melu administrator on forum network etc,melu,PER
ui_fess,1475,teman since its thursday mau tanya nugas biasanya pada sambil dengar playlist teman,nugas,PER
ui_fess,1476,found tadi dibikun nemu ketemu atas nama niza misalnya ada tahu orangnya orangnya lihat bisa a line of a powdered drug you identity a line of a powdered drug renandanil,dib,PER
