Universitas,NPMI,Topik_ID,Topik_Kata
UGM_FESS,0.3931,36,"paskah, kerudung, warna, izin, begitu, ukuran, akun, daftar, diprint, mekanismenya"
UGM_FESS,0.3931,37,"wide, web, world, internet, protocol, rekening, tanya, platform, pembelajaran, teknologi"
UGM_FESS,0.3931,38,"tutor, utbk, bahasa, dasar, kemampuan, mentor, snbt, female, indonesia, matkul"
UGM_FESS,0.3931,39,"subscriber, module, identity, ktp, site, kehilangan, dompet, dor, menemukan, kartu"
UGM_FESS,0.3931,40,"freelance, development, business, pekerjaan, acara, hadir, bisnis, melihat, information, bingung"
UGM_FESS,0.3931,41,"data, krl, datanya, analisis, datang, sidang, indah, masing, save, benar"
UGM_FESS,0.3931,42,"administrator, forum, network, etc, on, kirim, difollback, note, topic, link"
UGM_FESS,0.3931,43,"indonesia, papua, pesisir, tinggal, dicari, grup, bahasa, balas, butuh, semua"
UGM_FESS,0.3931,44,"cafe, nugas, matcha, space, worth, menyarankan, bebas, minute, puasa, buka"
UGM_FESS,0.3931,45,"tanya, pernah, tanyatanya, paham, penelitian, awardee, natalis, tanyaa, high, boredom"
UGM_FESS,0.3931,46,"tempat, tahu, otak, tas, baju, alur, expert, nice, hotel, polaroid"
UGM_FESS,0.3931,47,"moment, at, baca, indonesia, resmi, mandiri, plastik, rekomendasi, biaya, the"
UGM_FESS,0.3931,48,"laugh, tawa, paketnya, tertukar, kesepian, kepikiran, bersedia, maaf, adalah, benaran"
UGM_FESS,0.3931,49,"kindness, act, random, trauma, of, meja, kamar, kasur, langsung, kecil"
UGM_FESS,0.3931,50,"commanding, officer, barengan, eksil, akt, hey, ciwi, ku, mencari, ingpo"
UGM_FESS,0.3931,51,"box, snack, 12k, nasi, dessert, bagi, catering, brownies, batch, booking"
UGM_FESS,0.3931,52,"conditioning, air, pogung, kost, dekat, dalam, fasilitas, sinduadi, heater, include"
UGM_FESS,0.3931,53,"conditioning, air, kamar, sight, kill, putri, max, on, mandi, dalam"
UGM_FESS,0.3931,54,"islam, muslim, seratus, ang, siang, keatas, text, tinggi, kajian, agama"
UGM_FESS,0.3931,55,"tolong, berisik, lucu, sangat, tiba, termakan, intinya, freak, yhh, baunya"
UGM_FESS,0.3931,56,"spill, lucu, utbk, masuk, apa, pertimbangan, hahahaha, perbedaan, prospek, dikira"
UGM_FESS,0.3931,57,"pesawat, stranger, percaya, selalu, belajar, semakin, mampir, rencananya, naik, hidup"
UGM_FESS,0.3931,58,"stop, it, nikah, cowok, tingginya, strong, tinggi, sedih, kartu, mengomong"
UGM_FESS,0.3931,59,"encounters, casual, effort, there, are, sendirian, sedih, patner, adakh, oleholeh"
UGM_FESS,0.3931,60,"dpkm, mitra, grup, pendanaan, jawa, dpl, lolos, kkn, pemda, berpengalaman"
UGM_FESS,0.3931,61,"flatulence, kei, telur, area, penny, klebengan, besok, ongkir, ayam, malah"
draftanakunpad3,0.3893,0,"information, kosan, deliv, cewek, kontrakan, infokan, under, infoin, kost, kamar"
draftanakunpad3,0.3893,1,"sight, kill, on, putri, bulan, information, harian, cewek, kamar, daerah"
draftanakunpad3,0.3893,2,"tiket, minute, just, seribu, ratus, jakarta, travel, puluh, dua, tiga"
draftanakunpad3,0.3893,3,"amplifier, beasiswa, gratis, array, mulai, pcs, night, kemeja, pesan, cek"
draftanakunpad3,0.3893,4,"tolong, meminta, suka, bantu, postingan, kucing, terimakasih, hilang, butuh, kabarin"
draftanakunpad3,0.3893,5,"printer, jastip, komen, pro, kucing, buka, mati, fotocopy, pet, hari"
draftanakunpad3,0.3893,6,"buy, want, to, cash, delivery, on, boleh, pesan, magic, dipakai"
draftanakunpad3,0.3893,7,"responden, saldo, kuesioner, kriteria, ewallet, reward, banyak, informasi, bantu, diundi"
draftanakunpad3,0.3893,8,"motor, beat, rumah, depan, include, bensin, naik, layan, sampai, sebuah"
draftanakunpad3,0.3893,9,"hey, nangor, bareng, masih, menganggur, jahim, sokin, minyak, alun, hi"
draftanakunpad3,0.3893,10,"semester, curriculum, universitas, vitae, foreign, test, english, language, as, alumni"
draftanakunpad3,0.3893,11,"teman, bem, tiba, pernah, terimakasih, bulan, kakak, kerudung, cumlaude, ujung"
draftanakunpad3,0.3893,12,"points, games, experience, in, sealed, skin, skincare, casual, baru, the"
draftanakunpad3,0.3893,13,"material, promotional, competition, instagram, produk, business, bunga, design, sepatu, gratis"
draftanakunpad3,0.3893,14,"female, jatuh, jasa, dibicarakan, bandung, sama, kalkulator, kosannya, sertain, antarkan"
draftanakunpad3,0.3893,15,"laptop, macbook, juta, access, samsung, seratus, delapan, ribu, lepas, britain"
draftanakunpad3,0.3893,16,"conditioning, air, heater, water, fasilitas, kamar, kost, overkontrak, kulkas, mandi"
draftanakunpad3,0.3893,17,"cheesecuit, 18k, seluruh, pengantaran, promotional, material, dapat, flatulence, terbatas, slot"
draftanakunpad3,0.3893,18,"pinewood, disewakan, rental, hotel, apart, booking, per, skyland, juta, apartemen"
draftanakunpad3,0.3893,19,"nangor, cewek, beli, nanti, sepi, harus, terimakasih, masih, makan, cowok"
draftanakunpad3,0.3893,20,"represent, nanti, minat, pesan, boleh, preloved, bunga, kozko, tanyatanya, kosan"
draftanakunpad3,0.3893,21,"iphone, ipad, ratus, dua, original, sembilan, juta, delapan, kamera, puluh"
draftanakunpad3,0.3893,22,"cafe, jaad, nugas, enak, alpa, minute, just, sebrang, awani, samping"
draftanakunpad3,0.3893,23,"passed, drunk, out, liquid, foom, catridge, baru, liquor, dijual, masih"
draftanakunpad3,0.3893,24,"ibuprofen, mencoba, sekali, seberang, masakan, condi, kostnya, warung, tolong, coolyeah"
draftanakunpad3,0.3893,25,"deliv, sekarang, buka, ciseke, hegar, laper, bakso, makanan, sukawening, manis"
draftanakunpad3,0.3893,26,"sight, kill, heater, water, on, conditioning, air, overkontrak, meja, lemari"
draftanakunpad3,0.3893,27,"size, dijual, white, puluh, ukuran, casual, adidas, blazer, shoulder, jeans"
draftanakunpad3,0.3893,28,"charger, protocol, internet, type, baterai, beli, laptop, subscriber, module, kabel"
draftanakunpad3,0.3893,29,"delivery, order, langsung, pisang, bola, ongkir, ubi, keju, buka, manis"
draftanakunpad3,0.3893,30,"laundry, sepatu, jemput, tempat, bersih, antar, bantal, asri, above, none"
draftanakunpad3,0.3893,31,"bagaimana, dosen, cara, bagi, suka, be, her, dibantai, still, sukanya"
draftanakunpad3,0.3893,32,"catering, sahur, sejatinangor, ongkir, gratis, sehat, tanya, dulu, makan, menu"
draftanakunpad3,0.3893,33,"pedas, order, brownies, mayo, preorder, salad, buka, coklat, milk, 12k"
draftanakunpad3,0.3893,34,"fidelity, wireless, listrik, dapur, luas, fasilitas, bersama, ciseke, kencang, mesin"
draftanakunpad3,0.3893,35,"sore, tennis, bareng, ibadah, ikut, raket, tadi, kepo, bandung, itb"
draftanakunpad3,0.3893,36,"balas, baju, nego, meninggalkan, tertarik, jarang, layak, siapa, bentar, jatinangor"
draftanakunpad3,0.3893,37,"cocaine, powdered, drug, of, line, kozko, living, premium, ecstasy, experience"
draftanakunpad3,0.3893,38,"preloved, barang, uang, bantu, kolom, nambahin, hi, hey, dibantu, menambah"
draftanakunpad3,0.3893,39,"dimana, nangor, sol, toko, dimanaa, cara, tempat, kabupaten, hasilnya, grogol"
draftanakunpad3,0.3893,40,"waarch, nasi, malas, powdered, line, drug, ayam, mengantri, panjang, yours"
draftanakunpad3,0.3893,41,"administrator, etc, forum, network, on, up, networking, site, social, banyak"
draftanakunpad3,0.3893,42,"suka, malah, unpad, sama, lama, kali, tas, teman, nanyananya, avoidant"
draftanakunpad3,0.3893,43,"information, sahur, kandaga, buka, rumah, penginapan, utamain, padang, minang, portable"
draftanakunpad3,0.3893,44,"enggak, kucing, eye, kating, silakan, perpus, kakak, kemarin, jastip, ingfo"
draftanakunpad3,0.3893,45,"skin, under, the, request, elc, nilai, jadwal, daring, kelas, persiapan"
draftanakunpad3,0.3893,46,"nations, united, identification, sharing, number, personal, wisuda, huruhara, paskah, bouquet"
draftanakunpad3,0.3893,47,"pergi, nyuci, gigi, selain, coffee, bungsu, unpd, deres, apart, tole"
draftanakunpad3,0.3893,48,"queer, ojek, uhuy, how, program, are, computer, belanja, proyek, makan"
draftanakunpad3,0.3893,49,"biologi, beasiswa, esai, klik, menulis, mentoring, lolos, feedback, simulasi, negeri"
draftanakunpad3,0.3893,50,"flatulence, sempurna, rangka, tugu, dijamin, jarang, preloved, sendiri, bimbingan, hiking"
draftanakunpad3,0.3893,51,"caringin, kost, harianmingguan, 425k, tersebut, sehari, review, disewakan, tanggal, rekomendasikan"
draftanakunpad3,0.3893,52,"tanggal, berapa, sembilan, mei, libur, balik, uangku, overkost, kebaya, nangornya"
draftanakunpad3,0.3893,53,"potter, harry, menemukan, lucu, ciri, ratus, rusak, jika, case, sticker"
draftanakunpad3,0.3893,54,"dijual, baru, ukuran, sekali, kebesaran, airwalk, nego, minat, sepatu, sebulan"
draftanakunpad3,0.3893,55,"cosmetic, enhancements, inspired, race, cooker, pipe, marijuana, part, of, makeup"
sunib_fess,0.3445,0,"skin, under, the, nilai, cek, belajar, bagaimana, coba, kakak, tanya"
sunib_fess,0.3445,1,"semester, tiga, pendek, belum, kapan, matkul, bisa, tanya, tahu, empat"
sunib_fess,0.3445,2,"boleh, putus, print, bisa, menonton, disini, pagi, aslab, minum, bareng"
sunib_fess,0.3445,3,"tolong, bantu, jawabannya, jawab, sangat, tolongin, kuesioner, meminta, orang, lagi"
sunib_fess,0.3445,4,"business, management, machines, international, accounting, case, company, kisi, lomba, as"
sunib_fess,0.3445,5,"b28, b27, strike, counter, tanya, mutualan, maaf, kakak, jatah, sama"
sunib_fess,0.3445,6,"bagaimana, cara, indonesia, pernah, kerja, menurut, organisasi, pengalaman, kawalputusanmk, jangan"
sunib_fess,0.3445,7,"laptop, computer, science, ipad, kakak, jurusan, bawa, dkv, servis, pakai"
sunib_fess,0.3445,8,"amplifier, experience, extra, empat, radio, anggrek, design, butuh, puluh, ambil"
sunib_fess,0.3445,9,"enrichment, track, magang, aplikasi, kakak, sudah, belum, ngambil, digaji, ambil"
sunib_fess,0.3445,10,"spill, jockey, disc, foto, roblox, karen, tadi, jem, panti, tipis"
sunib_fess,0.3445,11,"information, for, thanks, relawan, comserv, dekat, most, thing, rucas, biasa"
sunib_fess,0.3445,12,"binusian, cool, tight, hit, etc, tomoro, club, this, mutualan, hey"
sunib_fess,0.3445,13,"looking, am, male, hey, any, hello, b28, b24, cewek, region"
sunib_fess,0.3445,14,"laugh, fake, tawa, fair, play, almet, tukar, politik, bahas, sebuah"
sunib_fess,0.3445,15,"scholastic, assessment, test, seminar, based, web, points, gratis, post, fixed"
sunib_fess,0.3445,16,"binus, buka, alsut, ngeprint, bpreneur, pisang, tempat, kantin, anggrek, seribu"
sunib_fess,0.3445,17,"streaming, ambil, b26, kakak, b27, role, enggak, ngambil, bi, tanya"
sunib_fess,0.3445,18,"infatuation, sebuah, punyaku, rindu, nyala, boy, punya, am, hallway, girl"
sunib_fess,0.3445,19,"sangat, nikah, cepat, suka, sama, papasan, korea, her, gila, joki"
sunib_fess,0.3445,20,"makan, utsnya, semangat, siang, lama, enaknya, persiapan, belum, murah, selamat"
sunib_fess,0.3445,21,"voice, chat, zoom, sesi, gitar, lsc, ijo, terima, kenapa, ketentuan"
sunib_fess,0.3445,22,"engine, fidelity, search, wireless, security, internet, an, data, analytics, interest"
sunib_fess,0.3445,23,"fair, play, gaming, league, major, move, preloved, good, eese, cari"
sunib_fess,0.3445,24,"batas, waktu, gslc, tugas, kerjain, tiga, sudah, bagaimana, puluh, bilang"
sunib_fess,0.3445,25,"minute, just, kelas, tujuh, sampai, ratus, sebelas, sembilan, selama, lima"
sunib_fess,0.3445,26,"motor, parkir, begitu, malam, direct, turbo, injection, nemu, driver, naik"
sunib_fess,0.3445,27,"artificial, intelligence, hasilnya, cek, dkv, got, turnitin, kating, bagusan, ceknya"
sunib_fess,0.3445,28,"lagi, autodebet, berapa, tanggal, autodebit, jadwal, selamat, heboh, lagu, bentar"
sunib_fess,0.3445,29,"enggak, ciri, ikut, pesan, uiux, kemarin, anak, nanti, kampuss, menawari"
sunib_fess,0.3445,30,"autodebet, blu, saldo, lanjut, novice, bimay, pembayaran, kepotong, tf, connect"
sunib_fess,0.3445,31,"video, unggah, logo, coba, revisi, content, memasuki, beelingua, eese, dibuka"
sunib_fess,0.3445,32,"foto, photoshop, dekat, minus, kosan, kucing, print, pisang, lihat, tempat"
sunib_fess,0.3445,33,"sight, kill, on, binus, information, kenal, bapak, apart, hati, alam"
sunib_fess,0.3445,34,"transfer, telegrahic, commanding, officer, crocs, berubah, telat, pakai, ratus, palsu"
sunib_fess,0.3445,35,"turnitin, referensi, toxic, coba, toilet, cek, defence, arts, referensinya, dark"
sunib_fess,0.3445,36,"administrator, network, forum, etc, on, nilainya, zoom, cabang, jelek, attendance"
sunib_fess,0.3445,37,"pesawat, malu, naik, wajib, kampus, lantai, malam, coba, buka, dulu"
sunib_fess,0.3445,38,"found, lost, kehilangan, titip, moment, melihat, syahdan, ruang, merasa, dimana"
sunib_fess,0.3445,39,"biasanya, sebulan, wisuda, lama, interview, setelah, statusnya, interviewnya, nim, posisinya"
sunib_fess,0.3445,40,"yhh, pink, biru, kata, tukar, waktu, link, beli, buka, jual"
sunib_fess,0.3445,41,"daring, hasil, maba, kelas, grup, pernah, mengingatkan, besoknya, sekedar, pengajuan"
sunib_fess,0.3445,42,"ratus, dua, puluh, empat, ribu, sembilan, belas, lima, delapan, seribu"
sunib_fess,0.3445,43,"shuttle, bus, mobility, alsut, kesana, kmg, binus, rencana, trimakasi, electives"
sunib_fess,0.3445,44,"bayar, takutnya, binusmaya, tes, sore, apa, beberapa, lanjut, setelah, organisasi"
sunib_fess,0.3445,45,"song, band, let, close, pergi, akan, whats, solo, ukm, family"
sunib_fess,0.3445,46,"keluar, kapan, penipu, likes, country, dasar, go, tut, cinlok, kanan"
sunib_fess,0.3445,47,"tuition, bayar, female, fixed, lab, baru, textbook, harus, novice, delapan"
sunib_fess,0.3445,48,"virtual, kelas, kamera, jatah, bedanya, desember, ikut, telat, kating, tanggal"
sunib_fess,0.3445,49,"jangan, pasang, sehat, lupa, ibadah, ngecrushin, hiks, kawal, lengah, masing"
sunib_fess,0.3445,50,"curriculum, vitae, diterima, magang, lamar, izin, c12, education, enrichmentnya, logbook"
sunib_fess,0.3445,51,"hari, berapa, menyala, kakinya, panit, buru, welpar, pisang, warga, wow"
ug_fess,0.3378,0,"gundar, tanya, foto, kampus, boleh, acara, tahu, ilab, kenapa, buka"
ug_fess,0.3378,1,"semester, tiga, magang, sudah, satu, jurusan, lima, tanya, know, studentsite"
ug_fess,0.3378,2,"skin, under, the, nilai, tugas, bagaimana, terus, ibuprofen, dapat, tanya"
ug_fess,0.3378,3,"ecstasy, kampus, putri, gedung, sight, kill, rekomen, dekat, toilet, on"
ug_fess,0.3378,4,"dua, ribu, puluh, ternyata, ratus, praktikumnya, isi, kasih, empat, matkul"
ug_fess,0.3378,5,"mutualan, hey, follow, nanti, linkedin, tingkat, connect, represent, baru, ayo"
ug_fess,0.3378,6,"tolong, kuesioner, represent, isi, meminta, boleh, pesan, tugas, ku, tementemen"
ug_fess,0.3378,7,"puppy, sick, love, pelatihan, kira, lulus, berapa, biasanya, sertifikat, tanya"
ug_fess,0.3378,8,"ibuprofen, diajar, pernah, beliau, ajar, diana, dospem, maria, utsnya, susah"
ug_fess,0.3378,9,"bayar, know, that, bulan, april, tanggal, terakhir, belum, krs, tf"
ug_fess,0.3378,10,"tanggal, ambil, ketemu, bareng, delapan, dua, ngambil, belas, besok, minute"
ug_fess,0.3378,11,"bagaimana, praktikum, cara, later, talk, sistem, tanya, low, down, dimana"
ug_fess,0.3378,12,"kuesioner, enggak, isi, berkenan, represent, bantu, kriterianya, pesan, tukar, barter"
ug_fess,0.3378,13,"greek, letter, dospem, skripsi, bab, sidang, diskusi, terima, belum, masing"
ug_fess,0.3378,14,"information, part, relawan, depok, jomblo, waktu, kegiatan, gundar, hujan, infokan"
ug_fess,0.3378,15,"world, wide, web, computer, break, gangguan, bikin, or, intelligence, engine"
ug_fess,0.3378,16,"bank, dki, bayar, know, that, lewat, tf, lain, ketemu, bukti"
ug_fess,0.3378,17,"daring, salty, luring, jangan, bahasa, kursus, uas, minggu, dosen, ujian"
ug_fess,0.3378,18,"tiba, suka, sisfor, geprek, bapak, skripsi, diam, mie, sangat, ayam"
ug_fess,0.3378,19,"hesitation, matkul, voucher, nilainya, beli, ikut, setelah, uas, nilai, semester"
ug_fess,0.3378,20,"blanko, pecah, pembayaran, belum, masih, unduh, keluar, sistem, mengajukan, kapan"
ug_fess,0.3378,21,"kira, lebaran, jualan, kapan, libur, almet, keterangan, berapa, gundar, sudah"
ug_fess,0.3378,22,"digital, citizenship, ngerjain, praktikum, kerjain, matkul, apa, ipk, grup, ngaruh"
ug_fess,0.3378,23,"word, an, etc, email, of, that, selamat, tidur, malam, liburan"
ug_fess,0.3378,24,"sight, kill, on, extra, cewek, cowok, ngekos, terrestrial, anak, main"
ug_fess,0.3378,25,"psikologi, keren, kemungkinan, psikodiagnostika, prosedur, cerita, praktikum, rekomen, sekali, anak"
