username,topic_id,top_words,npmi
ui_fess,68,"friend, best, tungguin, close, closed, besok, gelombang, closing, guest, describe",0.4365
ui_fess,69,"gangguan, wide, world, web, server, refresh, emas, lambat, beasiswa, kerja",0.4365
UGM_FESS,0,"sayang, orang, pacar, ramadhan, you, kampung, makan, hey, wetees, cari",0.4477
UGM_FESS,1,"tolong, lima, ratus, puluh, tujuh, ribu, dua, delapan, sembilan, isi",0.4477
UGM_FESS,2,"amplifier, dua, puluh, suka, empat, turnitin, segar, ribu, ratus, gratis",0.4477
UGM_FESS,3,"information, sahur, koor, kost, infokan, ugm, warung, terimakasih, fisipol, daerah",0.4477
UGM_FESS,4,"sight, kill, on, putri, daerah, oper, biaya, max, information, isian",0.4477
UGM_FESS,5,"kulak, preloved, pesan, minat, represent, komen, lemari, tiket, barang, nego",0.4477
UGM_FESS,6,"dimana, jogja, pembekalan, jual, presensi, pionir, beli, lengkap, kelas, kkn",0.4477
UGM_FESS,7,"produktif, pengalaman, review, produk, srikandi, pengusung, yogyakarta, penelitian, mencari, magang",0.4477
UGM_FESS,8,"cash, delivery, on, kulak, area, sell, preloved, gembok, priv, minat",0.4477
UGM_FESS,9,"semester, sks, study, genap, magang, empat, fakultas, kipk, stuck, agustus",0.4477
UGM_FESS,10,"cakep, sayang, dua, tiga, pawang, puluh, cool, tight, empat, pawangnya",0.4477
UGM_FESS,11,"corporation, motors, general, psikolog, poli, konsultasi, tes, array, technology, inc",0.4477
UGM_FESS,12,"mutualan, follow, hey, you, yuk, follback, kagama, second, gamatu, suka",0.4477
UGM_FESS,13,"laptop, drive, memory, access, laptopku, solid, sewa, random, state, rusak",0.4477
UGM_FESS,14,"motor, motornya, driver, kunci, sewa, helm, kecelakaan, lempuyangan, meninggalkan, kehilangan",0.4477
UGM_FESS,15,"foto, picture, wisuda, studio, f18, formal, device, pakai, toga, 200k",0.4477
UGM_FESS,16,"preorder, mentai, dimsum, order, buka, oil, 15k, gratis, enak, langsung",0.4477
UGM_FESS,17,"under, skin, the, pancasila, skincare, ditengah, budisutrisna, uas, mkwk, gacoan",0.4477
UGM_FESS,18,"cocaine, of, drug, form, keju, cookies, marijuana, susu, 5k, 15k",0.4477
UGM_FESS,19,"sponsor, kkn, relasi, ii, barat, kknppm, dpkm, anggota, grup, jawa",0.4477
UGM_FESS,20,"brand, beli, affordable, store, luring, bergerak, ijo, uncool, malas, dibeli",0.4477
UGM_FESS,21,"minute, just, pagi, sore, tarawih, segini, kotak, maskam, ayam, buka",0.4477
UGM_FESS,22,"dpkm, grup, pendanaan, lolos, dpl, pemda, kkn, lokasi, mitra, politik",0.4477
UGM_FESS,23,"ibuprofen, parttime, rugi, part, boneka, lowker, sabtu, turun, dijual, februari",0.4477
UGM_FESS,24,"infatuation, nyala, kimia, love, date, sayang, kenal, hopeless, chat, pretend",0.4477
UGM_FESS,25,"periode, kkn, krs, pembekalan, litkes, titipan, dua, susulan, grup, rencana",0.4477
UGM_FESS,26,"indonesia, papua, ruu, pesisir, tni, demo, tinggal, dicari, mengisi, know",0.4477
UGM_FESS,27,"stop, it, nikah, hidup, sedih, kesal, tingginya, nomer, strong, cowok",0.4477
UGM_FESS,28,"name, popular, that, lagu, musik, korean, alat, dress, paru, album",0.4477
UGM_FESS,29,"module, subscriber, identity, ktp, email, kehilangan, dompet, hilang, dor, networking",0.4477
UGM_FESS,30,"jawa, grup, kkn, anak, medika, adakah, periode, butuh, farmasi, ketok",0.4477
UGM_FESS,31,"harry, potter, layan, storage, berkali, samping, hpku, penerima, bisa, mati",0.4477
UGM_FESS,32,"moment, at, market, baca, indonesia, resmi, mandiri, plastik, as, rekomendasi",0.4477
UGM_FESS,33,"gigi, koas, keluhan, dirawat, berlubang, spesialis, patah, akar, thankyouu, pesan",0.4477
UGM_FESS,34,"tutor, utbk, bahasa, mentor, snbt, dasar, kemampuan, matkul, female, indonesia",0.4477
UGM_FESS,35,"mie, mengajar, sweet, dreams, pertanian, filsafat, stres, empat, kenal, rekomen",0.4477
UGM_FESS,36,"data, datanya, excel, indah, secure, uji, save, daftar, hubungan, skripsi",0.4477
UGM_FESS,37,"size, dipakai, putih, harga, sepatu, hitam, tiga, nego, sembilan, puluh",0.4477
UGM_FESS,38,"commanding, officer, barengan, eksil, akt, hi, ciwi, ku, hey, adakh",0.4477
UGM_FESS,39,"sunmor, tribun, gsp, fh, mandinya, jodohku, festival, tiketnya, dies, kali",0.4477
UGM_FESS,40,"laugh, tawa, paketnya, tertukar, kesepian, kepikiran, satu, bersedia, maaf, lulus",0.4477
UGM_FESS,41,"conditioning, air, sight, kill, kamar, putri, on, mandi, max, biaya",0.4477
UGM_FESS,42,"relationship, long, distance, two, looking, people, boyfriend, berhijab, kiss, m24",0.4477
UGM_FESS,43,"flatulence, kei, telur, area, penny, klebengan, ongkir, besok, ayam, geprek",0.4477
UGM_FESS,44,"barter, kuesioner, reward, beruntung, responden, gampang, isi, kuesionernya, kriterianya, berkenan",0.4477
UGM_FESS,45,"tugas, krl, berteman, sosial, unik, jalan, tugu, solo, dengar, bantuannya",0.4477
UGM_FESS,46,"spill, naikin, brother, big, lucu, utbk, masuk, prospek, pertimbangan, perbedaan",0.4477
UGM_FESS,47,"cafe, nugas, worth, menyarankan, bebas, sepuluh, ceco, konsum, tercepat, figma",0.4477
UGM_FESS,48,"iphone, charger, former, kepala, happy, casing, britain, minus, belas, great",0.4477
UGM_FESS,49,"conditioning, air, pogung, kost, heater, sinduadi, fasilitas, include, water, listrik",0.4477
UGM_FESS,50,"islam, seratus, ang, keatas, text, agama, kajian, back, muslim, dicari",0.4477
UGM_FESS,51,"freelance, development, acara, hadir, bisnis, information, cemerlang, animal, impact, diadakan",0.4477
UGM_FESS,52,"english, foreign, language, test, as, tes, belajar, mandarin, of, writing",0.4477
UGM_FESS,53,"web, wide, world, based, treatment, seminar, rekening, for, people, the",0.4477
UGM_FESS,54,"encounters, casual, effort, going, best, be, beda, sedih, gwansik, adakh",0.4477
UGM_FESS,55,"ecstasy, nek, ipk, magang, experience, 5k, temenku, davinsi, bedanya, edan",0.4477
UGM_FESS,56,"date, januari, valentine, registrasi, coklat, sayang, tanggal, ugmgirls, pisah, lisensi",0.4477
UGM_FESS,57,"beasiswa, fkh, bilang, penerima, rencananya, mengobrol, terkait, enggak, cewek, maaf",0.4477
UGM_FESS,58,"bantuannya, mohon, bantul, ciri, dompet, bantu, menemukan, linknya, moveon, orde",0.4477
UGM_FESS,59,"promotional, material, kode, berlaku, grab, not, sweet, diskon, gojek, dreams",0.4477
UGM_FESS,60,"ngeprint, print, catridge, maks, hubungi, cetak, bangun, jasa, lumayan, sekitaran",0.4477
UGM_FESS,61,"tidak, ada, apa, tahu, pesawat, libur, bersih, harganya, ojol, harapan",0.4477
UGM_FESS,62,"administrator, forum, network, etc, on, waktu, batas, link, difollback, ewallet",0.4477
UGM_FESS,63,"ready, 20k, ongkir, ayam, sushi, haloww, bumbu, utuh, bento, buka",0.4477
UGM_FESS,64,"fidelity, wireless, listrik, sight, kill, isian, dapur, on, blanked, kosongan",0.4477
draftanakunpad3,0,"gigi, responden, teman, koas, saldo, pasien, ewallet, terimakasih, dirawat, cowok",0.4222
draftanakunpad3,1,"information, kosan, unpad, data, informasi, infoin, deliv, sahur, kontrakan, kartu",0.4222
draftanakunpad3,2,"sight, kill, on, putri, harian, information, cewek, kamar, cowocampur, daerah",0.4222
draftanakunpad3,3,"amplifier, beasiswa, array, gratis, pcs, night, kemeja, pesan, cek, follow",0.4222
draftanakunpad3,4,"female, jatuh, apa, jastip, deliv, jasa, belikan, dibicarakan, antarkan, anjem",0.4222
draftanakunpad3,5,"dimana, nangor, bagus, dimanaa, dimsum, beli, toko, jual, jualan, kertas",0.4222
draftanakunpad3,6,"tolong, kucing, kabarin, bantuannya, hilang, butuh, bantu, yakinin, isi, kuesioner",0.4222
draftanakunpad3,7,"skin, under, the, points, games, request, experience, elc, in, skin1004",0.4222
draftanakunpad3,8,"motor, beat, bensin, rumah, motoran, helm, bawa, include, motornya, very",0.4222
draftanakunpad3,9,"deliv, buka, bakso, ari, kakak, ciseke, sayang, baso, screenshot, adopt",0.4222
draftanakunpad3,10,"tiket, travel, bus, maret, jakarta, dua, tanggal, lima, puluh, shuttle",0.4222
draftanakunpad3,11,"cheesecuit, 18k, flatulence, pengantaran, material, promotional, terbatas, slot, cookies, enak",0.4222
draftanakunpad3,12,"ibuprofen, mencoba, kostnya, warung, masakan, seberang, 50k, tolong, condi, good",0.4222
draftanakunpad3,13,"order, delivery, ongkir, bunga, langsung, bouquet, pembelian, minute, satuan, pasaran",0.4222
draftanakunpad3,14,"conditioning, air, heater, water, fasilitas, kamar, overkontrak, kost, fidelity, wireless",0.4222
draftanakunpad3,15,"foto, hasil, cetak, wisuda, fotonya, jasa, minimal, peristiwa, print, digital",0.4222
draftanakunpad3,16,"semester, universitas, alumni, louvin, rencana, kampus, biar, kost, range, tolong",0.4222
draftanakunpad3,17,"cash, delivery, on, simpan, 45k, buy, want, 35k, to, ciseke",0.4222
draftanakunpad3,18,"laptop, macbook, access, britain, random, great, blanked, drive, state, belas",0.4222
draftanakunpad3,19,"cafe, jaad, nugas, enak, alpa, nyaman, sepi, minute, just, sebrang",0.4222
draftanakunpad3,20,"brownies, pedas, order, buka, mayo, coklat, milk, salad, sehat, snack",0.4222
draftanakunpad3,21,"competition, business, design, usual, produk, as, cuci, sepatu, fikom, tenang",0.4222
draftanakunpad3,22,"administrator, etc, forum, network, juta, social, site, networking, on, berani",0.4222
draftanakunpad3,23,"cocaine, powdered, cosmetic, inspired, enhancements, race, of, drug, marijuana, line",0.4222
draftanakunpad3,24,"sight, kill, water, heater, conditioning, air, on, dapur, tv, meja",0.4222
draftanakunpad3,25,"alcoholics, anonymous, waarch, nasi, malas, powdered, line, drug, mengantri, ayam",0.4222
draftanakunpad3,26,"iphone, ipad, original, dua, ibox, ratus, sembilan, keyboard, belas, delapan",0.4222
draftanakunpad3,27,"balas, baju, tertarik, sengaja, bagus, murah, pakaian, pindahan, segel, ambil",0.4222
draftanakunpad3,28,"catering, sahur, sejatinangor, ongkir, gratis, sehat, menu, makan, minggu, ekonomis",0.4222
draftanakunpad3,29,"drunk, passed, out, liquid, foom, dijual, catridge, fullset, liquor, mulus",0.4222
draftanakunpad3,30,"sticker, kiss, stock, sapa, 10k, chat, cerita, thinking, sejatinangor, kirim",0.4222
draftanakunpad3,31,"menonton, bareng, jumbo, bolehh, hey, pergi, you, dinangor, minggu, libur",0.4222
draftanakunpad3,32,"tiga, ratus, minute, just, dua, ribu, puluh, ct, pujangga, fullset",0.4222
draftanakunpad3,33,"barang, preloved, dibeli, hey, kolom, gakepake, nambahin, nego, uang, hi",0.4222
draftanakunpad3,34,"laundry, sepatu, jemput, bersih, bantal, none, above, dimana, hilang, of",0.4222
draftanakunpad3,35,"charger, type, protocol, internet, beli, laptop, kabel, iphone, android, lightning",0.4222
draftanakunpad3,36,"size, company, ukuran, kekecilan, adidas, american, white, sweatshirt, hooded, puluh",0.4222
draftanakunpad3,37,"stop, it, komunikasi, usual, business, kaki, bem, as, mencoba, dekati",0.4222
draftanakunpad3,38,"you, hey, mari, re, kind, your, happy, mabar, solo, so",0.4222
draftanakunpad3,39,"sore, cheescuit, berbuka, ibadah, bareng, anter, jastip, itb, puasa, besok",0.4222
draftanakunpad3,40,"fidelity, wireless, dapur, kencang, listrik, kost, luas, kafe, include, duduk",0.4222
draftanakunpad3,41,"wangsa, overkontrak, cewek, information, kerta, sebulan, nyewain, sewaoverkontrak, depann, wangsakerta",0.4222
draftanakunpad3,42,"pinewood, rental, disewakan, mobil, apart, rent, tahunan, apartemen, bedroom, infoo",0.4222
draftanakunpad3,43,"represent, pesan, minat, preloved, barang, aprilmei, prelovedd, lemari, diantar, barter",0.4222
draftanakunpad3,44,"tanggal, apart, mei, information, belas, nyewain, sembilan, penginapan, bohong, menyewa",0.4222
draftanakunpad3,45,"date, love, in, musma, hadiahnya, virtual, cerita, turnamen, suka, kemarin",0.4222
draftanakunpad3,46,"queer, ojek, uhuy, how, are, program, computer, belanja, proyek, you",0.4222
draftanakunpad3,47,"buy, want, to, olahraga, jaket, sampah, listrik, dititip, muraah, peace",0.4222
draftanakunpad3,48,"nations, united, identification, sharing, number, personal, wisuda, huruhara, paskah, resmi",0.4222
draftanakunpad3,49,"english, test, language, as, vitae, curriculum, kursus, tes, of, 75k",0.4222
draftanakunpad3,50,"hotel, booking, wisuda, jadwal, kamar, mei, du, lot, bandung, ngambil",0.4222
draftanakunpad3,51,"makan, siang, masii, makann, okee, mudikk, sepii, tarawih, wedrink, kakak",0.4222
draftanakunpad3,52,"beasiswa, biologi, esai, klik, menulis, lolos, mentoring, simulasi, feedback, negeri",0.4222
draftanakunpad3,53,"harry, potter, menemukan, lucu, ciri, ratus, rusak, case, sticker, mru",0.4222
draftanakunpad3,54,"caringin, kost, 425k, harianmingguan, sehari, review, disewakan, rekomendasikan, tanggal, mati",0.4222
draftanakunpad3,55,"pempek, asli, diorder, menipis, stock, terbatas, if, already, mencoba, posted",0.4222
draftanakunpad3,56,"harganya, buah, angkut, around, tersedia, salty, standing, jualin, korea, com",0.4222
sunib_fess,0,"b28, b27, mutualan, you, hey, looking, am, b26, male, hello",0.4106
sunib_fess,1,"semester, pendek, ngulang, program, matkul, study, biaya, lulus, minor, kuliah",0.4106
sunib_fess,2,"skin, under, the, nilai, belajar, kakak, kemarin, ujian, b28, sumpah",0.4106
sunib_fess,3,"binus, alsut, kantin, buka, daring, dimana, kost, anggrek, anak, hey",0.4106
sunib_fess,4,"tolong, jawabannya, bantu, tolongin, butuh, kuesioner, salah, kmg, orang, kasih",0.4106
sunib_fess,5,"business, kisi, management, machines, international, accounting, case, lomba, finance, usual",0.4106
sunib_fess,6,"amplifier, extra, experience, radio, tolong, design, gitar, jurusan, empat, enam",0.4106
sunib_fess,7,"makan, utsnya, semangat, rajin, belajar, enak, absen, dokter, tut, siang",0.4106
sunib_fess,8,"diam, algopro, enggak, kijang, dokumentasi, lulus, ipk, sanksinya, sksnya, nilainya",0.4106
sunib_fess,9,"internet, computer, protocol, digital, science, kakak, an, user, minor, engine",0.4106
sunib_fess,10,"nikah, suka, kakak, kampus, redflag, papasan, kenalan, korea, tipe, cowok",0.4106
sunib_fess,11,"enrichment, track, aplikasi, magang, digaji, kakak, community, ambil, development, perusahaan",0.4106
sunib_fess,12,"laptop, ipad, servis, dkv, rekomendasi, device, iphone, bawa, pakai, jurusan",0.4106
sunib_fess,13,"streaming, ambil, b26, b27, role, kakak, bi, ngambil, keatas, play",0.4106
sunib_fess,14,"infatuation, punyaku, nyala, boy, cowok, rindu, dicari, friend, cewek, am",0.4106
sunib_fess,15,"test, scholastic, assessment, seminar, based, web, post, your, fixed, gratis",0.4106
sunib_fess,16,"information, comserv, interest, bidang, for, binus, interested, thanks, acara, buldep",0.4106
sunib_fess,17,"laugh, fake, fair, play, tawa, amusing, tukar, politik, almet, bahas",0.4106
sunib_fess,18,"spill, disc, jockey, panti, tipis, perform, hitam, inagurasi, kacamata, kenal",0.4106
sunib_fess,19,"beelingua, gangguan, anjing, maksa, kursus, labubu, stuck, beelinguanya, bantuin, bahasa",0.4106
sunib_fess,20,"libur, minggu, cepat, tes, sidang, lebaran, liburan, habis, desember, kirim",0.4106
sunib_fess,21,"motor, parkir, mobil, paralel, parkiran, mahal, bawa, alternatif, rucas, binus",0.4106
sunib_fess,22,"turnitin, referensi, coba, cek, diktat, plagiarisme, wajib, bilang, referensinya, include",0.4106
sunib_fess,23,"demo, pengalaman, kawalputusanmk, sebulan, aman, wisuda, ruu, basreng, organisasi, search",0.4106
sunib_fess,24,"forum, administrator, network, etc, on, attendance, gslc, networking, isi, social",0.4106
sunib_fess,25,"vitae, curriculum, mentor, mentoring, lamar, beasiswa, diterima, magang, bslc, pengumuman",0.4106
sunib_fess,26,"company, magang, aplikasi, perusahaan, menunggu, gede, produk, unpaid, tbtb, portofolio",0.4106
sunib_fess,27,"minute, just, kelas, sembilan, tujuh, ratus, sebelas, ciri, kijang, sampah",0.4106
sunib_fess,28,"foto, spill, photoshop, minus, presiden, pisang, kucing, print, dipakai, muncul",0.4106
sunib_fess,29,"video, unggah, logo, memasuki, revisi, tv, content, coba, eese, nanyaa",0.4106
sunib_fess,30,"autodebet, blu, inaugurasi, saldo, bayar, pembayaran, tf, kepotong, telat, something",0.4106
sunib_fess,31,"chat, voice, zoom, lsc, ijo, ketentuan, malas, minggu, diam, terima",0.4106
sunib_fess,32,"transfer, telegrahic, commanding, officer, divisi, crocs, berubah, telat, pakai, pindah",0.4106
sunib_fess,33,"ratus, dua, puluh, ribu, empat, lima, tiga, sembilan, belas, satu",0.4106
sunib_fess,34,"binusian, mutualan, you, hey, sepi, paralytic, huhuu, interaksi, ingfo, section",0.4106
sunib_fess,35,"mall, jakarta, run, tiket, kepengen, greater, coming, domisili, main, indonesia",0.4106
sunib_fess,36,"menonton, film, bagus, recommended, berlebihan, jepang, drama, seru, tawa, penuh",0.4106
sunib_fess,37,"artificial, intelligence, hasilnya, cek, dkv, got, satu, turnitin, kating, ceknya",0.4106
sunib_fess,38,"sight, kill, on, binus, information, apart, hati, alam, sutera, jalan",0.4106
sunib_fess,39,"band, song, ukm, roblox, main, solo, semalem, whats, music, audisi",0.4106
sunib_fess,40,"isi, kuisioner, bantu, kokk, kuesioner, barter, pesawat, questioner, delapan, berkenan",0.4106
sunib_fess,41,"fisik, format, bentuk, lot, textbook, of, catetan, terimakasih, in, advance",0.4106
sunib_fess,42,"virtual, kelas, bedanya, jatah, kamera, desember, telat, kating, membolehkan, confirm",0.4106
sunib_fess,43,"lanyard, yhh, pink, biru, tukar, link, gantungan, bundling, arah, kerudung",0.4106
sunib_fess,44,"league, bolos, gaming, formula, player, nyontek, major, one, perkuliahan, trend",0.4106
sunib_fess,45,"female, bayar, fixed, textbook, lab, novice, delapan, segitu, ditanggal, 9jt",0.4106
sunib_fess,46,"found, lost, kehilangan, flazzcard, titip, moment, at, syahdan, ruang, ketinggalan",0.4106
sunib_fess,47,"toilet, beol, tangan, tisu, movement, isinya, tolong, lantai, cicil, dibuang",0.4106
sunib_fess,48,"apa, tidak, ada, kirim, gaperna, paket, komersial, kunjaw, tombol, session",0.4106
sunib_fess,49,"under, skin, the, jadwal, tyy, colored, tricks, jeans, bobot, time",0.4106
sunib_fess,50,"nilai, gapapa, mengasih, pelit, dosen, updatednya, insecure, ovt, tulis, protes",0.4106
ug_fess,0,"semester, magang, cuti, genap, universitas, jadwal, kakak, gundar, jurusan, language",0.3764
ug_fess,1,"under, skin, the, nilai, tugas, kakak, uas, aman, ketemu, bentrok",0.3764
ug_fess,2,"kakak, nugas, ilab, uas, berbasis, terimakasih, kasih, ujian, izin, nilai",0.3764
ug_fess,3,"ecstasy, gedung, kampus, kosan, putri, toilet, ilong, depok, cocaine, mushola",0.3764
ug_fess,4,"mutualan, hey, you, follow, linkedin, jurusan, connect, ayo, hello, menganggur",0.3764
ug_fess,5,"ibuprofen, diajar, beliau, ajar, diana, dospem, metopen, maria, utsnya, susah",0.3764
ug_fess,6,"sick, puppy, love, pelatihan, lulus, sertifikat, kakak, sertif, luring, tanyaa",0.3764
ug_fess,7,"tanggal, bareng, ambil, ketemu, belas, dua, delapan, puluh, tujuh, barengan",0.3764
ug_fess,8,"bank, dki, bayar, know, that, baca, enggak, bisa, you, tf",0.3764
ug_fess,9,"know, bayar, that, you, tf, dimana, konfirmasi, april, mbanking, perpanjangan",0.3764
ug_fess,10,"greek, letter, dospem, sidang, skripsi, bab, terima, gambaran, judul, diskusi",0.3764
ug_fess,11,"teknik, never, siang, beli, kadang, tenggat, praktikumnya, ngambil, bayarnya, gundar",0.3764
ug_fess,12,"blanko, pecah, pembayaran, maba, fpsi, urgent, cek, sistem, mengajukan, ditutup",0.3764
ug_fess,13,"psikologi, psikolog, keren, praktikumnya, faal, kerja, bakat, psikodiagnostika, seni, anak",0.3764
ug_fess,14,"world, wide, web, break, computer, or, gangguan, engine, bikin, kocak",0.3764
ug_fess,15,"gundar, acara, anak, hidup, barang, tas, ada, cireng, doh, hima",0.3764
ug_fess,16,"hesitation, matkul, nilai, semester, voucher, nilainya, beli, daftar, langsung, semesternya",0.3764
ug_fess,17,"kampus, j1, hug, jajanan, parkir, sebelah, gratis, turun, krl, buka",0.3764
ug_fess,18,"pengalaman, pengulangan, pengambilan, aslab, mun, maksud, moment, dibawa, dospem, gabung",0.3764
ug_fess,19,"administrator, network, forum, on, etc, publice, announcement, service, twitter, post",0.3764
ug_fess,20,"daring, luring, bahasa, kursus, minggu, ujiannya, uu, uas, ngawas, ujian",0.3764
